boss_id,wave,turn_limit,enrage_turn,enrage_skillId,elemental_type,level,hp,atk,def,cri,hit,spd
900001,1,150,30,510001,Wind,110,30000,365,97,4,879,1459
900001,2,150,30,510002,Wind,190,45000,1161,226,4,3521,3358
900001,3,150,30,510003,Wind,230,200000,2499,358,4,7619,6906
900001,4,150,30,510004,Wind,260,300000,3866,899,4,15012,16683
900001,5,150,30,510005,Wind,300,1659411,11232,2080,4,29542,27665
900002,1,150,30,510001,Fire,110,30000,365,97,4,879,1459
900002,2,150,30,510002,Fire,190,45000,1161,226,4,3521,3358
900002,3,150,30,510003,Fire,230,200000,2499,358,4,7619,4992
900002,4,150,30,510004,Fire,260,300000,3866,899,4,15012,8745
900002,5,150,30,510005,Fire,300,1659411,11232,2080,4,29542,14607
