boss_id,wave,turn_limit,enrage_turn,enrage_skillId,elemental_type,level,hp,atk,def,cri,hit,spd
900001,1,150,10,910001,Wind,100,30000,100,10,5,90,500
900001,2,150,10,910001,Wind,150,75000,200,20,5,90,500
900001,3,150,10,910001,Wind,200,200000,300,30,5,90,500
900001,4,150,10,910001,Wind,250,500000,400,40,5,90,500
900001,5,150,10,910001,Wind,300,1250000,500,50,5,90,500
900002,1,150,80,910001,Fire,100,30000,100,10,5,90,500
900002,2,150,80,910001,Fire,150,75000,200,20,5,90,500
900002,3,150,80,910001,Fire,200,200000,300,30,5,90,500
900002,4,150,80,910001,Fire,250,500000,400,40,5,90,500
900002,5,150,80,910001,Fire,300,1250000,500,50,5,90,500
