boss_id,wave,turn_limit,enrage_turn,enrage_skillId,elemental_type,level,hp,atk,def,cri,hit,spd
900001,1,150,10,510001,Wind,100,40000,508,97,4,879,48
900001,2,200,10,510002,Wind,150,120000,1616,226,4,3521,161
900001,3,250,10,510003,Wind,200,500000,5497,358,4,10098,785
900001,4,300,10,510004,Wind,250,1450000,12541,899,4,17688,1179
900001,5,350,10,510005,Wind,300,5176470,30189,2080,4,29542,2626
900002,1,150,80,510001,Fire,100,30000,100,10,5,90,50
900002,2,150,80,510001,Fire,150,75000,200,20,5,90,50
900002,3,150,80,510001,Fire,200,200000,300,30,5,90,50
900002,4,150,80,510001,Fire,250,500000,400,40,5,90,50
900002,5,150,80,510001,Fire,300,1250000,500,50,5,90,50
