boss_id,wave,turn_limit,enrage_turn,enrage_skillId,elemental_type,level,hp,atk,def,cri,hit,spd
900001,1,150,40,510001,Wind,110,25000,365,97,4,879,1459
900001,2,150,40,510002,Wind,190,50000,1161,226,4,3521,3358
900001,3,150,40,510003,Wind,230,200000,2499,358,4,7619,6906
900001,4,150,40,510004,Wind,260,300000,3866,899,4,15012,16683
900001,5,150,40,510005,Wind,300,1659411,11232,2080,4,29542,27665
900002,1,150,80,510001,Fire,110,30000,100,10,5,90,50
900002,2,150,80,510001,Fire,190,75000,200,20,5,90,50
900002,3,150,80,510001,Fire,230,200000,300,30,5,90,50
900002,4,150,80,510001,Fire,260,500000,400,40,5,90,50
900002,5,150,80,510001,Fire,300,1250000,500,50,5,90,50
