boss_id,wave,skill_ids
900001,1,"500003,100000,100000,100000"
900001,2,"500003,100000,100000,100003,100000"
900001,3,"500003,100003,100000,500001,100000"
900001,4,"500004,100003,100000,500001,100000,500002"
900001,5,"500005,100003,100000,500001,100000,500002"
900002,1,"500014,100000,100000,100000,100000"
900002,2,"500014,100000,100000,100003,100000"
900002,3,"500014,500013,100000,500011,100000"
900002,4,"500015,500013,100000,500011,100000,500012"
900002,5,"500016,500013,100000,500011,100000,500012"
