item_id,level,mimis_level
10100000,1,1
10110000,2,1
10111000,3,1
10112000,4,1
10113000,5,1
10114000,6,1
10120000,7,1
10121000,8,1
10122000,9,1
10123000,10,1
10124000,11,1
10130000,12,1
10131000,13,1
10132000,14,1
10133000,15,1
10134000,16,1
10130001,17,1
10131001,18,1
10132001,19,1
10133001,20,1
10134001,21,1
10140000,22,1
10141000,23,1
10142000,24,1
10143000,25,1
10144000,26,1
10140001,27,1
10141001,28,1
10142001,29,1
10143001,30,1
10144001,31,1
10150000,32,1
10151000,33,1
10152000,34,1
10153000,35,1
10154000,36,1
10150001,37,1
10151001,38,1
10152001,39,1
10153001,40,1
10154001,41,1
10155000,42,1
10200000,1,1
10210000,2,1
10211000,3,1
10212000,4,1
10213000,5,1
10214000,6,1
10220000,7,1
10221000,8,1
10222000,9,1
10223000,10,1
10224000,11,1
10230000,12,1
10231000,13,1
10232000,14,1
10233000,15,1
10234000,16,1
10230001,17,1
10231001,18,1
10232001,19,1
10233001,20,1
10234001,21,1
10240000,22,1
10241000,23,1
10242000,24,1
10243000,25,1
10244000,26,1
10240001,27,1
10241001,28,1
10242001,29,1
10243001,30,1
10244001,31,1
10250000,32,1
10251000,33,1
10252000,34,1
10253000,35,1
10254000,36,1
10250001,37,1
10251001,38,1
10252001,39,1
10253001,40,1
10254001,41,1
10255000,42,1
10310000,1,1
10311000,2,1
10312000,3,1
10313000,4,1
10314000,5,1
10320000,6,1
10321000,7,1
10322000,8,1
10323000,9,1
10324000,10,1
10330000,11,1
10331000,12,1
10332000,13,1
10333000,14,1
10334000,15,1
10340000,16,1
10341000,17,1
10342000,18,1
10343000,19,1
10344000,20,1
10350000,21,1
10351000,22,1
10352000,23,1
10353000,24,1
10354000,25,1
10410000,1,1
10411000,2,1
10412000,3,1
10413000,4,1
10414000,5,1
10420000,6,1
10421000,7,1
10422000,8,1
10423000,9,1
10424000,10,1
10430000,11,1
10431000,12,1
10432000,13,1
10433000,14,1
10434000,15,1
10440000,16,1
10441000,17,1
10442000,18,1
10443000,19,1
10444000,20,1
10450000,21,1
10451000,22,1
10452000,23,1
10453000,24,1
10454000,25,1
10510000,1,1
10511000,2,1
10512000,3,1
10513000,4,1
10514000,5,1
10520000,6,1
10521000,7,1
10522000,8,1
10523000,9,1
10524000,10,1
10530000,11,1
10531000,12,1
10532000,13,1
10533000,14,1
10534000,15,1
10540000,16,1
10541000,17,1
10542000,18,1
10543000,19,1
10544000,20,1
10550000,21,1
10551000,22,1
10552000,23,1
10553000,24,1
10554000,25,1
11320000,1,1
11420000,1,1
11520000,1,1
40100000,1,1
40100001,1,1
40100002,1,1
40100003,1,1
40100004,1,1
40100005,1,1
40100006,1,1
40200001,1,1
40200002,1,1
40200003,1,1
40200004,1,1
40200005,1,1
40200006,1,1
40200007,1,1
40300001,1,1
40300002,1,1
40300003,1,1
40300004,1,1
40300005,1,1
40300006,1,1
40300007,1,1
40300008,1,1
40300009,1,1
40300010,1,1
40400001,1,1
40400002,1,1
40400003,1,1
40400004,1,1
40400005,1,1
40400006,1,1
40500001,1,1
40500002,1,1
40500003,1,1
40500004,1,1
40500005,1,1
40500006,1,1
40500007,1,1
40500008,1,1
40500009,1,1
40500010,1,1
49900001,1,1
49900002,1,1
49900003,1,1
49900004,1,1
49900005,1,1
49900006,1,1
105000,1,1
105001,1,1
105002,1,1
200000,1,1
201000,1,1
201001,1,1
201002,1,1
201003,1,1
201004,1,1
201005,1,1
201006,1,1
201007,1,1
201008,1,1
201009,1,1
201010,1,1
201011,1,1
201012,1,1
201013,1,1
201014,1,1
201015,1,1
201016,1,1
201017,1,1
201018,1,1
201019,1,1
201020,1,1
201021,1,1
