item_id,level,mimislevel
10100000,1,999
10110000,1,999
10111000,1,180
10112000,1,999
10113000,40,999
10114000,90,999
10120000,20,999
10121000,20,999
10122000,20,999
10123000,100,999
10124000,160,999
10130000,50,999
10131000,50,999
10132000,50,999
10133000,180,999
10134000,190,999
10130001,120,999
10131001,120,999
10132001,120,999
10133001,210,999
10134001,220,999
10140000,999,999
10141000,999,999
10142000,999,999
10143000,999,999
10144000,999,999
10140001,999,999
10141001,999,999
10142001,999,999
10143001,999,999
10144001,999,999
10150000,999,999
10151000,999,999
10152000,999,999
10153000,999,999
10154000,999,999
10150001,999,999
10151001,999,999
10152001,999,999
10153001,999,999
10154001,999,999
10155000,999,999
10200000,1,999
10210000,1,999
10211000,1,180
10212000,1,999
10213000,50,999
10214000,100,999
10220000,30,999
10221000,30,999
10222000,30,999
10223000,110,999
10224000,170,999
10230000,60,999
10231000,60,999
10232000,60,999
10233000,190,999
10234000,200,999
10230001,130,999
10231001,130,999
10232001,130,999
10233001,220,999
10234001,230,999
10240000,999,999
10241000,999,999
10242000,999,999
10243000,999,999
10244000,999,999
10240001,999,999
10241001,999,999
10242001,999,999
10243001,999,999
10244001,999,999
10250000,999,999
10251000,999,999
10252000,999,999
10253000,999,999
10254000,999,999
10250001,999,999
10251001,999,999
10252001,999,999
10253001,999,999
10254001,999,999
10255000,999,999
10310000,1,999
10311000,1,180
10312000,1,999
10313000,60,999
10314000,120,999
10320000,30,999
10321000,30,999
10322000,30,999
10323000,150,999
10324000,190,999
10330000,80,999
10331000,80,999
10332000,80,999
10333000,200,999
10334000,999,999
10340000,170,999
10341000,180,999
10342000,230,999
10343000,230,999
10344000,230,999
10350000,999,999
10351000,999,999
10352000,999,999
10353000,999,999
10354000,999,999
10410000,10,999
10411000,10,180
10412000,10,999
10413000,70,999
10414000,140,999
10420000,40,999
10421000,40,999
10422000,40,999
10423000,160,999
10424000,190,999
10430000,90,999
10431000,90,999
10432000,90,999
10433000,200,999
10434000,220,999
10440000,230,999
10441000,230,999
10442000,230,999
10443000,230,999
10444000,230,999
10450000,999,999
10451000,999,999
10452000,999,999
10453000,999,999
10454000,999,999
10510000,10,999
10511000,10,180
10512000,10,999
10513000,80,999
10514000,160,999
10520000,40,999
10521000,40,999
10522000,40,999
10523000,180,999
10524000,190,999
10530000,110,999
10531000,110,999
10532000,110,999
10533000,210,999
10534000,230,999
10540000,999,999
10541000,999,999
10542000,999,999
10543000,999,999
10544000,999,999
10550000,999,999
10551000,999,999
10552000,999,999
10553000,999,999
10554000,999,999
11320000,1,999
11420000,1,999
11520000,1,999
40100000,1,999
40100001,1,999
40100002,1,999
40100003,1,999
40100004,1,999
40100005,1,999
40100006,1,999
40200001,1,999
40200002,1,999
40200003,1,999
40200004,1,999
40200005,1,999
40200006,1,999
40200007,1,999
40300001,1,999
40300002,1,999
40300003,1,999
40300004,1,999
40300005,1,999
40300006,1,999
40300007,1,999
40300008,1,999
40300009,1,999
40300010,1,999
40400001,1,999
40400002,1,999
40400003,1,999
40400004,1,999
40400005,1,999
40400006,1,999
40500001,1,999
40500002,1,999
40500003,1,999
40500004,1,999
40500005,1,999
40500006,1,999
40500007,1,999
40500008,1,999
40500009,1,999
40500010,1,999
49900001,1,999
49900002,1,999
49900003,1,999
49900004,1,999
49900005,1,999
49900006,1,999
105000,1,999
105001,1,999
105002,1,999
200000,1,999
201000,1,999
201001,80,999
201002,1,999
201003,50,999
201004,80,999
201005,1,999
201006,50,999
201007,80,999
201008,110,999
201009,150,999
201010,190,999
201011,110,999
201012,150,999
201013,190,999
201014,200,999
201015,210,999
201016,220,999
201017,200,999
201018,210,999
201019,220,999
201020,200,999
201021,220,999
