item_id,level,mimislevel
10110000,1,250
10111000,1,180
10112000,1,250
10113000,40,250
10114000,90,250
10120000,20,250
10121000,20,250
10122000,20,250
10123000,100,250
10124000,160,250
10130000,50,250
10131000,50,250
10132000,50,250
10133000,180,250
10134000,190,250
10130001,120,250
10131001,120,250
10132001,120,250
10133001,210,250
10134001,220,250
10210000,1,250
10211000,1,180
10212000,1,250
10213000,50,250
10214000,100,250
10220000,30,250
10221000,30,250
10222000,30,250
10223000,110,250
10224000,170,250
10230000,60,250
10231000,60,250
10232000,60,250
10233000,190,250
10234000,200,250
10230001,130,250
10231001,130,250
10232001,130,250
10233001,220,250
10234001,230,250
10310000,1,250
10311000,1,180
10312000,1,250
10313000,60,250
10314000,120,250
10320000,30,250
10321000,30,250
10322000,30,250
10323000,150,250
10324000,190,250
10330000,80,250
10331000,80,250
10332000,80,250
10333000,200,250
10340000,170,250
10341000,180,250
10342000,230,250
10343000,230,250
10344000,230,250
10410000,10,250
10411000,10,180
10412000,10,250
10413000,70,250
10414000,140,250
10420000,40,250
10421000,40,250
10422000,40,250
10423000,160,250
10424000,190,250
10430000,90,250
10431000,90,250
10432000,90,250
10433000,200,250
10434000,220,250
10440000,230,250
10441000,230,250
10442000,230,250
10443000,230,250
10444000,230,250
10510000,10,250
10511000,10,180
10512000,10,250
10513000,80,250
10514000,160,250
10520000,40,250
10521000,40,250
10522000,40,250
10523000,180,250
10524000,190,250
10530000,110,250
10531000,110,250
10532000,110,250
10533000,210,250
10534000,230,250
105000,1,250
105001,1,250
105002,1,250
200000,1,250
201000,1,250
201001,80,250
201002,1,250
201003,50,250
201004,80,250
201005,1,250
201006,50,250
201007,80,250
201008,110,250
201009,150,250
201010,190,250
201011,110,250
201012,150,250
201013,190,250
201014,200,250
201015,210,250
201016,220,250
201017,200,250
201018,210,250
201019,220,250
201020,200,250
201021,220,250
40100000,1,250
40100001,1,250
40100002,1,250
40100003,1,250
40100004,1,250
40100005,1,250
40100006,1,250
49900003,1,250
49900004,1,250
49900005,1,250
49900006,1,250
