id,result_equipment_id,material_id,material_count,required_action_point,required_gold,required_block_index,unlock_stage,sub_recipe_id,sub_recipe_id_2,sub_recipe_id_3
1,10110000,303000,2,0,0,5,3,373,374,375
2,10111000,303000,2,0,0,5,11,1,2,3
3,10112000,303000,2,0,0,5,19,4,5,6
4,10113000,303000,8,0,0,155,51,7,8,9
5,10114000,303000,12,0,0,477,99,10,11,12
6,10120000,303001,4,0,0,37,27,376,377,378
7,10121000,303001,4,0,0,45,29,13,14,15
8,10122000,303001,6,0,0,89,39,16,17,18
9,10123000,303001,15,0,0,1167,114,19,20,21
10,10124000,303001,24,0,0,7155,174,22,23,24
11,10130000,303002,7,0,0,241,63,379,380,381
12,10131000,303002,8,0,0,257,66,25,26,27
13,10132000,303002,9,0,0,329,78,28,29,30
14,10133000,303002,27,0,0,9807,190,31,32,33
15,10134000,303002,47,0,0,21585,204,34,35,36
16,10130001,303002,17,0,0,1482,130,382,383,384
17,10131001,303002,19,0,0,1643,138,37,38,39
18,10132001,303002,21,0,0,5190,154,40,41,42
19,10133001,303002,61,0,0,28050,220,43,44,45
20,10134001,303002,73,0,0,34302,236,46,47,48
42,10210000,303100,2,0,0,5,6,400,401,402
43,10211000,303100,2,0,0,5,13,97,98,99
44,10212000,303100,3,0,0,23,24,100,101,102
45,10213000,303100,10,0,0,210,59,103,104,105
46,10214000,303100,14,0,0,1076,108,106,107,108
47,10220000,303101,5,0,0,70,35,403,404,405
48,10221000,303101,5,0,0,79,37,109,110,111
49,10222000,303101,7,0,0,120,45,112,113,114
50,10223000,303101,16,0,0,1341,123,115,116,117
51,10224000,303101,26,0,0,8361,182,118,119,120
52,10230000,303102,9,0,0,310,75,406,407,408
53,10231000,303102,10,0,0,348,81,121,122,123
54,10232000,303102,11,0,0,432,93,124,125,126
55,10233000,303102,40,0,0,18426,201,127,128,129
56,10234000,303102,52,0,0,23991,208,130,131,132
57,10230001,303102,20,0,0,1824,146,409,410,411
58,10231001,303102,22,0,0,5463,158,133,134,135
59,10232001,303102,23,0,0,6189,166,136,137,138
60,10233001,303102,67,0,0,31056,228,139,140,141
61,10234001,303102,76,0,0,36195,246,142,143,144
83,10310000,303200,2,0,0,5,9,427,428,429
84,10311000,303200,2,0,0,5,20,193,194,195
85,10312000,303200,4,0,0,30,25,196,197,198
86,10313000,303200,12,0,0,274,69,199,200,201
87,10314000,303200,18,0,0,1560,134,202,203,204
88,10320000,303201,6,0,0,99,41,430,431,432
89,10321000,303201,6,0,0,109,43,205,206,207
90,10322000,303201,9,0,0,181,55,208,209,210
91,10323000,303201,22,0,0,5796,162,211,212,213
92,10324000,303201,45,0,0,20472,203,214,215,216
93,10330000,303202,10,0,0,389,87,433,434,435
94,10331000,303202,11,0,0,410,90,217,218,219
95,10332000,303202,14,0,0,1119,111,220,221,222
96,10333000,303202,58,0,0,26637,216,223,224,225
98,10340000,303203,26,0,0,9054,186,436,437,438
99,10341000,303203,28,0,0,10620,194,229,230,231
100,10342000,303203,76,0,0,36015,240,232,233,234
101,10343000,303203,76,0,0,36015,240,235,236,237
102,10344000,303203,76,0,0,36015,240,238,239,240
108,10410000,303300,2,0,0,5,15,442,443,444
109,10411000,303300,2,0,0,11,21,253,254,255
110,10412000,303300,4,0,0,53,31,256,257,258
111,10413000,303300,15,0,0,368,84,259,260,261
112,10414000,303300,20,0,0,4977,150,262,263,264
113,10420000,303301,7,0,0,131,47,445,446,447
114,10421000,303301,8,0,0,143,49,265,266,267
115,10422000,303301,10,0,0,225,61,268,269,270
116,10423000,303301,25,0,0,7728,178,271,272,273
117,10424000,303301,43,0,0,19419,202,274,275,276
118,10430000,303302,13,0,0,1005,102,448,449,450
119,10431000,303302,13,0,0,1038,105,277,278,279
120,10432000,303302,17,0,0,1409,126,280,281,282
121,10433000,303302,55,0,0,25284,212,283,284,285
122,10434000,303302,70,0,0,32649,232,286,287,288
123,10440000,303303,77,0,0,9093,249,451,452,453
124,10441000,303303,77,0,0,36375,249,289,290,291
125,10442000,303303,77,0,0,36375,249,292,293,294
126,10443000,303303,77,0,0,36375,249,295,296,297
127,10444000,303303,77,0,0,36375,249,298,299,300
133,10510000,303400,2,0,0,5,17,457,458,459
134,10511000,303400,2,0,0,17,22,313,314,315
135,10512000,303400,5,0,0,61,33,316,317,318
136,10513000,303400,17,0,0,454,96,319,320,321
137,10514000,303400,24,0,0,6642,170,322,323,324
138,10520000,303401,8,0,0,168,53,460,461,462
139,10521000,303401,9,0,0,195,57,325,326,327
140,10522000,303401,12,0,0,292,72,328,329,330
141,10523000,303401,28,0,0,17493,198,331,332,333
142,10524000,303401,49,0,0,22758,205,334,335,336
143,10530000,303402,15,0,0,1220,117,463,464,465
144,10531000,303402,16,0,0,1278,120,337,338,339
145,10532000,303402,19,0,0,1731,142,340,341,342
146,10533000,303402,64,0,0,29523,224,343,344,345
147,10534000,303402,76,0,0,36075,243,346,347,348
