id,result_equipment_id,material_id,material_count,required_action_point,required_gold,required_block_index,unlock_stage,sub_recipe_id,sub_recipe_id_2,sub_recipe_id_3,required_crystal,item_sub_type
1,10110000,303000,2,0,0,5,3,373,374,,0,Weapon
2,10111000,303000,2,0,0,5,11,1,2,,2,Weapon
3,10112000,303000,2,0,0,5,19,4,5,,2,Weapon
4,10113000,303000,8,0,0,155,51,7,8,,19,Weapon
5,10114000,303000,12,0,0,477,99,10,11,,64,Weapon
6,10120000,303001,4,0,0,37,27,376,377,,8,Weapon
7,10121000,303001,4,0,0,45,29,13,14,,11,Weapon
8,10122000,303001,6,0,0,89,39,16,17,,15,Weapon
9,10123000,303001,15,0,0,1167,114,19,20,,1056,Weapon
10,10124000,303001,24,0,0,7155,174,22,23,,22560,Weapon
11,10130000,303002,7,0,0,241,63,379,380,,234,Weapon
12,10131000,303002,8,0,0,257,66,25,26,,279,Weapon
13,10132000,303002,9,0,0,329,78,28,29,,317,Weapon
14,10133000,303002,27,0,0,9807,190,31,32,,41040,Weapon
15,10134000,303002,47,0,0,21585,204,34,35,,167040,Weapon
16,10130001,303002,17,0,0,1482,130,382,383,,8340,Weapon
17,10131001,303002,19,0,0,1643,138,37,38,,14520,Weapon
18,10132001,303002,21,0,0,5190,154,40,41,,32040,Weapon
19,10133001,303002,61,0,0,28050,220,43,44,,216180,Weapon
20,10134001,303002,73,0,0,34302,236,46,47,,495900,Weapon
21,10140000,303003,250,0,0,40000,299,101400001,101400002,,1404000,Weapon
22,10141000,303003,120,0,0,20000,255,101410001,101410002,,1532100,Weapon
23,10142000,303003,120,0,0,24000,265,101420001,101420002,,1532100,Weapon
24,10143000,303003,180,0,0,28000,277,101430001,101430002,,1532100,Weapon
25,10144000,303003,180,0,0,32000,290,101440001,101440002,,1532100,Weapon
26,10150000,303004,360,0,0,3000,330,101500001,101500002,,500000,Weapon
27,10151000,303004,360,0,0,3000,305,101510001,101510002,,500000,Weapon
28,10152000,303004,360,0,0,3000,305,101520001,101520002,101520003,500000,Weapon
29,10153000,303004,360,0,0,3000,330,101530001,101530002,,500000,Weapon
30,10154000,303004,360,0,0,3000,330,101540001,101540002,101540003,500000,Weapon
31,10140001,303003,85,0,0,60375,999,388,389,,1533000,Weapon
32,10141001,303003,85,0,0,62115,999,61,62,,1648200,Weapon
33,10142001,303003,86,0,0,63915,999,64,65,,1664100,Weapon
34,10143001,303003,86,0,0,65775,999,67,68,,1664100,Weapon
35,10144001,303003,87,0,0,67695,999,70,71,,1686900,Weapon
36,10150001,303004,117,0,0,156975,999,394,395,,5619000,Weapon
37,10151001,303004,118,0,0,160815,999,85,86,,5823300,Weapon
38,10152001,303004,119,0,0,164715,999,88,89,,5876100,Weapon
39,10153001,303004,121,0,0,168675,999,91,92,,5974800,Weapon
40,10154001,303004,122,0,0,172695,999,94,95,,6020700,Weapon
41,10155000,303004,125,0,0,180915,999,397,398,,6003000,Weapon
42,10210000,303100,2,0,0,5,6,400,401,,1,Armor
43,10211000,303100,2,0,0,5,13,97,98,,2,Armor
44,10212000,303100,3,0,0,23,24,100,101,,3,Armor
45,10213000,303100,10,0,0,210,59,103,104,,23,Armor
46,10214000,303100,14,0,0,1076,108,106,107,,742,Armor
47,10220000,303101,5,0,0,70,35,403,404,,5,Armor
48,10221000,303101,5,0,0,79,37,109,110,,8,Armor
49,10222000,303101,7,0,0,120,45,112,113,,11,Armor
50,10223000,303101,16,0,0,1341,123,115,116,,928,Armor
51,10224000,303101,26,0,0,8361,182,118,119,,23920,Armor
