id,result_equipment_id,material_id,material_count,required_action_point,required_gold,required_block_index,unlock_stage,sub_recipe_id,sub_recipe_id_2,sub_recipe_id_3,required_crystal,item_sub_type
1,10110000,303000,2,0,0,5,3,373,374,375,100,Weapon
2,10111000,303000,2,0,0,5,11,1,2,3,100,Weapon
3,10112000,303000,2,0,0,5,19,4,5,6,100,Weapon
4,10113000,303000,8,0,0,155,51,7,8,9,100,Weapon
5,10114000,303000,12,0,0,477,99,10,11,12,100,Weapon
6,10120000,303001,4,0,0,37,27,376,377,378,100,Weapon
7,10121000,303001,4,0,0,45,29,13,14,15,100,Weapon
8,10122000,303001,6,0,0,89,39,16,17,18,100,Weapon
9,10123000,303001,15,0,0,1167,114,19,20,21,100,Weapon
10,10124000,303001,24,0,0,7155,174,22,23,24,100,Weapon
11,10130000,303002,7,0,0,241,63,379,380,381,100,Weapon
12,10131000,303002,8,0,0,257,66,25,26,27,100,Weapon
13,10132000,303002,9,0,0,329,78,28,29,30,100,Weapon
14,10133000,303002,27,0,0,9807,190,31,32,33,100,Weapon
15,10134000,303002,47,0,0,21585,204,34,35,36,100,Weapon
16,10130001,303002,17,0,0,1482,130,382,383,384,100,Weapon
17,10131001,303002,19,0,0,1643,138,37,38,39,100,Weapon
18,10132001,303002,21,0,0,5190,154,40,41,42,100,Weapon
19,10133001,303002,61,0,0,28050,220,43,44,45,100,Weapon
20,10134001,303002,73,0,0,34302,236,46,47,48,100,Weapon
21,10140000,303003,78,0,0,41475,999,385,386,387,100,Weapon
22,10141000,303003,79,0,0,42315,999,49,50,51,100,Weapon
23,10142000,303003,79,0,0,43215,999,52,53,54,100,Weapon
24,10143000,303003,79,0,0,44175,999,55,56,57,100,Weapon
25,10144000,303003,79,0,0,45195,999,58,59,60,100,Weapon
26,10140001,303003,85,0,0,60375,999,388,389,390,100,Weapon
27,10141001,303003,85,0,0,62115,999,61,62,63,100,Weapon
28,10142001,303003,86,0,0,63915,999,64,65,66,100,Weapon
29,10143001,303003,86,0,0,65775,999,67,68,69,100,Weapon
30,10144001,303003,87,0,0,67695,999,70,71,72,100,Weapon
31,10150000,303004,105,0,0,121875,999,391,392,393,100,Weapon
32,10151000,303004,106,0,0,125115,999,73,74,75,100,Weapon
33,10152000,303004,107,0,0,128415,999,76,77,78,100,Weapon
34,10153000,303004,108,0,0,131775,999,79,80,81,100,Weapon
35,10154000,303004,109,0,0,135195,999,82,83,84,100,Weapon
36,10150001,303004,117,0,0,156975,999,394,395,396,100,Weapon
37,10151001,303004,118,0,0,160815,999,85,86,87,100,Weapon
38,10152001,303004,119,0,0,164715,999,88,89,90,100,Weapon
39,10153001,303004,121,0,0,168675,999,91,92,93,100,Weapon
40,10154001,303004,122,0,0,172695,999,94,95,96,100,Weapon
41,10155000,303004,125,0,0,180915,999,397,398,399,100,Weapon
42,10210000,303100,2,0,0,5,6,400,401,402,100,Armor
43,10211000,303100,2,0,0,5,13,97,98,99,100,Armor
44,10212000,303100,3,0,0,23,24,100,101,102,100,Armor
45,10213000,303100,10,0,0,210,59,103,104,105,100,Armor
46,10214000,303100,14,0,0,1076,108,106,107,108,100,Armor
47,10220000,303101,5,0,0,70,35,403,404,405,100,Armor
48,10221000,303101,5,0,0,79,37,109,110,111,100,Armor
49,10222000,303101,7,0,0,120,45,112,113,114,100,Armor
50,10223000,303101,16,0,0,1341,123,115,116,117,100,Armor
51,10224000,303101,26,0,0,8361,182,118,119,120,100,Armor
52,10230000,303102,9,0,0,310,75,406,407,408,100,Armor
53,10231000,303102,10,0,0,348,81,121,122,123,100,Armor
54,10232000,303102,11,0,0,432,93,124,125,126,100,Armor
55,10233000,303102,40,0,0,18426,201,127,128,129,100,Armor
56,10234000,303102,52,0,0,23991,208,130,131,132,100,Armor
57,10230001,303102,20,0,0,1824,146,409,410,411,100,Armor
58,10231001,303102,22,0,0,5463,158,133,134,135,100,Armor
59,10232001,303102,23,0,0,6189,166,136,137,138,100,Armor
60,10233001,303102,67,0,0,31056,228,139,140,141,100,Armor
61,10234001,303102,76,0,0,36195,246,142,143,144,100,Armor
62,10240000,303103,77,0,0,38175,999,412,413,414,100,Armor
63,10241000,303103,77,0,0,38715,999,145,146,147,100,Armor
64,10242000,303103,78,0,0,39315,999,148,149,150,100,Armor
65,10243000,303103,78,0,0,39975,999,151,152,153,100,Armor
66,10244000,303103,78,0,0,40695,999,154,155,156,100,Armor
67,10240001,303103,82,0,0,52575,999,415,416,417,100,Armor
68,10241001,303103,82,0,0,54015,999,157,158,159,100,Armor
69,10242001,303103,83,0,0,55515,999,160,161,162,100,Armor
70,10243001,303103,83,0,0,57075,999,163,164,165,100,Armor
71,10244001,303103,84,0,0,58695,999,166,167,168,100,Armor
72,10250000,303104,88,0,0,69675,999,418,419,420,100,Armor
73,10251000,303104,88,0,0,71715,999,169,170,171,100,Armor
74,10252000,303104,89,0,0,73815,999,172,173,174,100,Armor
75,10253000,303104,90,0,0,75975,999,175,176,177,100,Armor
76,10254000,303104,90,0,0,78195,999,178,179,180,100,Armor
77,10250001,303104,111,0,0,138675,999,421,422,423,100,Armor
78,10251001,303104,112,0,0,142215,999,181,182,183,100,Armor
79,10252001,303104,113,0,0,145815,999,184,185,186,100,Armor
80,10253001,303104,114,0,0,149475,999,187,188,189,100,Armor
81,10254001,303104,115,0,0,153195,999,190,191,192,100,Armor
82,10255000,303104,123,0,0,176775,999,424,425,426,100,Armor
83,10310000,303200,2,0,0,5,9,427,428,429,100,Belt
84,10311000,303200,2,0,0,5,20,193,194,195,100,Belt
85,10312000,303200,4,0,0,30,25,196,197,198,100,Belt
86,10313000,303200,12,0,0,274,69,199,200,201,100,Belt
87,10314000,303200,18,0,0,1560,134,202,203,204,100,Belt
88,10320000,303201,6,0,0,99,41,430,431,432,100,Belt
89,10321000,303201,6,0,0,109,43,205,206,207,100,Belt
90,10322000,303201,9,0,0,181,55,208,209,210,100,Belt
