id,result_equipment_id,material_id,material_count,required_action_point,required_gold,required_block_index,unlock_stage,sub_recipe_id,sub_recipe_id_2,sub_recipe_id_3,required_crystal,item_sub_type
1,10110000,303000,2,0,0,5,3,373,374,375,0,Weapon
2,10111000,303000,2,0,0,5,11,1,2,3,2,Weapon
3,10112000,303000,2,0,0,5,19,4,5,6,2,Weapon
4,10113000,303000,8,0,0,155,51,7,8,9,19,Weapon
5,10114000,303000,12,0,0,477,99,10,11,12,64,Weapon
6,10120000,303001,4,0,0,37,27,376,377,378,8,Weapon
7,10121000,303001,4,0,0,45,29,13,14,15,11,Weapon
8,10122000,303001,6,0,0,89,39,16,17,18,15,Weapon
9,10123000,303001,15,0,0,1167,114,19,20,21,1056,Weapon
10,10124000,303001,24,0,0,7155,174,22,23,24,22560,Weapon
11,10130000,303002,7,0,0,241,63,379,380,381,234,Weapon
12,10131000,303002,8,0,0,257,66,25,26,27,279,Weapon
13,10132000,303002,9,0,0,329,78,28,29,30,317,Weapon
14,10133000,303002,27,0,0,9807,190,31,32,33,41040,Weapon
15,10134000,303002,47,0,0,21585,204,34,35,36,167040,Weapon
16,10130001,303002,17,0,0,1482,130,382,383,384,8340,Weapon
17,10131001,303002,19,0,0,1643,138,37,38,39,14520,Weapon
18,10132001,303002,21,0,0,5190,154,40,41,42,32040,Weapon
19,10133001,303002,61,0,0,28050,220,43,44,45,216180,Weapon
20,10134001,303002,73,0,0,34302,236,46,47,48,495900,Weapon
21,10140000,303003,250,0,0,40000,299,101400001,101400002,101400003,1404000,Weapon
22,10141000,303003,120,0,0,20000,255,101410001,101410002,101410003,1532100,Weapon
23,10142000,303003,120,0,0,24000,265,101420001,101420002,101420003,1532100,Weapon
24,10143000,303003,180,0,0,28000,277,101430001,101430002,101430003,1532100,Weapon
25,10144000,303003,180,0,0,32000,290,101440001,101440002,101440003,1532100,Weapon
26,10140001,303003,85,0,0,60375,999,388,389,390,1533000,Weapon
27,10141001,303003,85,0,0,62115,999,61,62,63,1648200,Weapon
28,10142001,303003,86,0,0,63915,999,64,65,66,1664100,Weapon
29,10143001,303003,86,0,0,65775,999,67,68,69,1664100,Weapon
30,10144001,303003,87,0,0,67695,999,70,71,72,1686900,Weapon
31,10150000,303004,105,0,0,121875,999,391,392,393,5043000,Weapon
32,10151000,303004,106,0,0,125115,999,73,74,75,5231100,Weapon
33,10152000,303004,107,0,0,128415,999,76,77,78,5283900,Weapon
34,10153000,303004,108,0,0,131775,999,79,80,81,5329800,Weapon
35,10154000,303004,109,0,0,135195,999,82,83,84,5382600,Weapon
36,10150001,303004,117,0,0,156975,999,394,395,396,5619000,Weapon
37,10151001,303004,118,0,0,160815,999,85,86,87,5823300,Weapon
38,10152001,303004,119,0,0,164715,999,88,89,90,5876100,Weapon
39,10153001,303004,121,0,0,168675,999,91,92,93,5974800,Weapon
40,10154001,303004,122,0,0,172695,999,94,95,96,6020700,Weapon
41,10155000,303004,125,0,0,180915,999,397,398,399,6003000,Weapon
42,10210000,303100,2,0,0,5,6,400,401,402,1,Armor
43,10211000,303100,2,0,0,5,13,97,98,99,2,Armor
44,10212000,303100,3,0,0,23,24,100,101,102,3,Armor
45,10213000,303100,10,0,0,210,59,103,104,105,23,Armor
46,10214000,303100,14,0,0,1076,108,106,107,108,742,Armor
47,10220000,303101,5,0,0,70,35,403,404,405,5,Armor
48,10221000,303101,5,0,0,79,37,109,110,111,8,Armor
49,10222000,303101,7,0,0,120,45,112,113,114,11,Armor
50,10223000,303101,16,0,0,1341,123,115,116,117,928,Armor
51,10224000,303101,26,0,0,8361,182,118,119,120,23920,Armor
52,10230000,303102,9,0,0,310,75,406,407,408,300,Armor
53,10231000,303102,10,0,0,348,81,121,122,123,348,Armor
54,10232000,303102,11,0,0,432,93,124,125,126,387,Armor
55,10233000,303102,40,0,0,18426,201,127,128,129,140400,Armor
56,10234000,303102,52,0,0,23991,208,130,131,132,182520,Armor
57,10230001,303102,20,0,0,1824,146,409,410,411,9600,Armor
58,10231001,303102,22,0,0,5463,158,133,134,135,33000,Armor
59,10232001,303102,23,0,0,6189,166,136,137,138,35040,Armor
60,10233001,303102,67,0,0,31056,228,139,140,141,455400,Armor
61,10234001,303102,76,0,0,36195,246,142,143,144,889200,Armor
62,10240000,303103,250,0,0,40000,294,102400001,102400002,102400003,1166700,Armor
63,10241000,303103,120,0,0,20000,261,102410001,102410002,102410003,1173660,Armor
64,10242000,303103,120,0,0,24000,270,102420001,102420002,102420003,1188720,Armor
65,10243000,303103,180,0,0,28000,280,102430001,102430002,102430003,1345500,Armor
66,10244000,303103,180,0,0,32000,287,102440001,102440002,102440003,1345500,Armor
67,10240001,303103,82,0,0,52575,999,415,416,417,1303800,Armor
68,10241001,303103,82,0,0,54015,999,157,158,159,1414500,Armor
69,10242001,303103,83,0,0,55515,999,160,161,162,1433100,Armor
70,10243001,303103,83,0,0,57075,999,163,164,165,1433100,Armor
71,10244001,303103,84,0,0,58695,999,166,167,168,1449000,Armor
72,10250000,303104,88,0,0,69675,999,418,419,420,4039200,Armor
73,10251000,303104,88,0,0,71715,999,169,170,171,4158000,Armor
74,10252000,303104,89,0,0,73815,999,172,173,174,4206600,Armor
75,10253000,303104,90,0,0,75975,999,175,176,177,4252500,Armor
76,10254000,303104,90,0,0,78195,999,178,179,180,4441500,Armor
77,10250001,303104,111,0,0,138675,999,421,422,423,5095800,Armor
78,10251001,303104,112,0,0,142215,999,181,182,183,5292000,Armor
79,10252001,303104,113,0,0,145815,999,184,185,186,5340600,Armor
80,10253001,303104,114,0,0,149475,999,187,188,189,5625900,Armor
81,10254001,303104,115,0,0,153195,999,190,191,192,5678700,Armor
82,10255000,303104,123,0,0,176775,999,424,425,426,5646600,Armor
83,10310000,303200,2,0,0,5,9,427,428,429,1,Belt
84,10311000,303200,2,0,0,5,20,193,194,195,2,Belt
85,10312000,303200,4,0,0,30,25,196,197,198,5,Belt
86,10313000,303200,12,0,0,274,69,199,200,201,26,Belt
87,10314000,303200,18,0,0,1560,134,202,203,204,954,Belt
88,10320000,303201,6,0,0,99,41,430,431,432,12,Belt
89,10321000,303201,6,0,0,109,43,205,206,207,15,Belt
90,10322000,303201,9,0,0,181,55,208,209,210,22,Belt
91,10323000,303201,22,0,0,5796,162,211,212,213,2992,Belt
92,10324000,303201,45,0,0,20472,203,214,215,216,122220,Belt
93,10330000,303202,10,0,0,389,87,433,434,435,330,Belt
94,10331000,303202,11,0,0,410,90,217,218,219,387,Belt
95,10332000,303202,14,0,0,1119,111,220,221,222,4872,Belt
96,10333000,303202,58,0,0,26637,216,223,224,225,203580,Belt
97,10334000,303202,150,0,0,30000,251,226,227,228,737100,Belt
98,10340000,303203,26,0,0,9054,186,436,437,438,49608,Belt
99,10341000,303203,28,0,0,10620,194,229,230,231,57960,Belt
100,10342000,303203,76,0,0,36015,240,232,233,234,1128600,Belt
101,10343000,303203,76,0,0,36015,240,235,236,237,1128600,Belt
102,10344000,303203,76,0,0,36015,240,238,239,240,1128600,Belt
103,10350000,303203,250,0,0,40000,296,103500001,103500002,103500003,4177800,Belt
104,10351000,303203,120,0,0,20000,260,103510001,103510002,103510003,4347000,Belt
105,10352000,303203,120,0,0,24000,269,103520001,103520002,103520003,4395600,Belt
106,10353000,303203,180,0,0,28000,278,103530001,103530002,103530003,4441500,Belt
107,10354000,303203,180,0,0,32000,287,103540001,103540002,103540003,4638900,Belt
108,10410000,303300,2,0,0,5,15,442,443,444,1,Necklace
109,10411000,303300,2,0,0,11,21,253,254,255,2,Necklace
110,10412000,303300,4,0,0,53,31,256,257,258,5,Necklace
111,10413000,303300,15,0,0,368,84,259,260,261,32,Necklace
112,10414000,303300,20,0,0,4977,150,262,263,264,1060,Necklace
113,10420000,303301,7,0,0,131,47,445,446,447,14,Necklace
114,10421000,303301,8,0,0,143,49,265,266,267,20,Necklace
115,10422000,303301,10,0,0,225,61,268,269,270,25,Necklace
116,10423000,303301,25,0,0,7728,178,271,272,273,3472,Necklace
117,10424000,303301,150,0,0,19419,202,274,275,276,116880,Necklace
118,10430000,303302,13,0,0,1005,102,448,449,450,4320,Necklace
119,10431000,303302,13,0,0,1038,105,277,278,279,4560,Necklace
120,10432000,303302,17,0,0,1409,126,280,281,282,5952,Necklace
121,10433000,303302,55,0,0,25284,212,283,284,285,195120,Necklace
122,10434000,303302,70,0,0,32649,232,286,287,288,472500,Necklace
123,10440000,303303,77,0,0,9093,249,451,452,453,729000,Necklace
124,10441000,303303,77,0,0,36375,249,289,290,291,1528200,Necklace
125,10442000,303303,77,0,0,36375,249,292,293,294,1528200,Necklace
126,10443000,303303,77,0,0,36375,249,295,296,297,1528200,Necklace
127,10444000,303303,77,0,0,36375,249,298,299,300,1528200,Necklace
128,10450000,303303,250,0,0,40000,293,104500001,104500002,104500003,4361400,Necklace
129,10451000,303303,120,0,0,20000,255,104510001,104510002,104510003,4536000,Necklace
130,10452000,303303,120,0,0,24000,264,104520001,104520002,104520003,4584600,Necklace
131,10453000,303303,180,0,0,28000,274,104530001,104530002,104530003,4630500,Necklace
132,10454000,303303,180,0,0,32000,284,104540001,104540002,104540003,4889100,Necklace
133,10510000,303400,2,0,0,5,17,457,458,459,1,Ring
134,10511000,303400,2,0,0,17,22,313,314,315,2,Ring
135,10512000,303400,5,0,0,61,33,316,317,318,5,Ring
