id,costume_id,stat_type,stat
1,40100000,ATK,1829
2,40100001,DEF,1205
3,40100002,HIT,3009
4,40100003,ATK,1019
5,40100003,HIT,1504
6,40100005,ATK,1829
7,40100006,ATK,1121
8,40100006,SPD,1399
9,49900001,HP,26990
10,49900002,HP,31041
11,49900003,HP,15520
12,49900003,DEF,596
13,49900004,ATK,1394
14,49900005,ATK,802
15,49900005,HIT,1183
16,49900006,HIT,874
17,40100007,DEF,910
18,40100007,HIT,1203
19,40100009,SPD,1223
20,40100009,ATK,1244
21,40100008,ATK,1829
22,49900007,HP,31041
23,49900008,DEF,1193
24,40100010,ATK,2039
25,49900009,HIT,1749
26,40100011,HP,39456
27,49900010,ATK,2367
28,40100013,ATK,972
29,40100013,HIT,956
30,40100014,ATK,972
31,40100014,SPD,988
32,40100015,SPD,1482
33,40100015,ATK,648
34,40100016,HIT,2391
35,40100017,DEF,680
36,40100017,ATK,914
37,40100019,HP,26040
38,40100019,SPD,1368
39,49900011,DEF,1908
40,49900012,HP,34145
