id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
1,ATK,4,5,,,,,
2,SPD,14,16,,,,,
3,,,,110001,53,71,14,14
4,ATK,2,7,,,,,
5,SPD,9,20,,,,,
6,ATK,3,5,,,,,
7,,,,110003,49,66,28,28
8,ATK,179,336,,,,,
9,SPD,503,914,,,,,
10,ATK,215,360,,,,,
11,,,,110005,6774,9032,12,12
12,ATK,4,5,,,,,
13,SPD,15,18,,,,,
14,,,,120001,74,98,14,14
15,ATK,2,7,,,,,
16,SPD,10,21,,,,,
17,ATK,3,5,,,,,
18,,,,120003,69,92,28,28
19,ATK,28,54,,,,,
20,SPD,85,156,,,,,
21,ATK,46,77,,,,,
22,,,,120005,544,726,12,12
23,ATK,14,16,,,,,
24,SPD,62,70,,,,,
25,,,,130001,294,392,14,14
26,ATK,7,20,,,,,
27,SPD,41,84,,,,,
28,ATK,11,16,,,,,
29,,,,130003,274,366,28,28
30,ATK,92,173,,,,,
31,SPD,344,625,,,,,
32,ATK,147,247,,,,,
33,,,,130005,2165,2886,12,12
34,ATK,40,43,,,,,
35,SPD,184,205,,,,,
36,,,,140001,920,1227,14,14
37,ATK,21,54,,,,,
38,SPD,122,246,,,,,
39,ATK,32,43,,,,,
40,,,,140003,859,1145,28,28
41,ATK,249,467,,,,,
42,SPD,1016,1843,,,,,
43,ATK,399,666,,,,,
44,,,,140005,6766,9021,12,12
45,ATK,10,11,,,,,
46,SPD,32,37,,,,,
47,,,,110001,169,225,14,14
48,ATK,5,14,,,,,
49,SPD,21,44,,,,,
50,ATK,8,11,,,,,
51,,,,110003,158,210,28,28
52,ATK,63,120,,,,,
53,SPD,178,325,,,,,
54,ATK,102,171,,,,,
55,,,,110005,1245,1660,12,12
56,ATK,10,11,,,,,
57,SPD,34,39,,,,,
58,,,,120001,200,267,14,14
59,ATK,5,14,,,,,
60,SPD,22,46,,,,,
61,ATK,8,11,,,,,
62,,,,120003,187,249,28,28
63,ATK,63,119,,,,,
64,SPD,188,343,,,,,
65,ATK,101,169,,,,,
66,,,,120005,1473,1964,12,12
67,ATK,41,44,,,,,
68,SPD,172,192,,,,,
69,,,,130001,1293,1724,14,14
70,ATK,21,55,,,,,
71,SPD,114,230,,,,,
72,ATK,32,44,,,,,
73,,,,130003,1207,1609,28,28
74,ATK,254,476,,,,,
75,SPD,950,1724,,,,,
76,ATK,407,680,,,,,
77,,,,130005,9503,12670,12,12
78,ATK,97,104,,,,,
79,SPD,445,495,,,,,
80,,,,140001,3182,4243,14,14
81,ATK,51,130,,,,,
82,SPD,296,594,,,,,
83,ATK,77,104,,,,,
84,,,,140003,2970,3960,28,28
85,ATK,602,1126,,,,,
86,SPD,2455,4451,,,,,
87,ATK,964,1608,,,,,
88,,,,140005,23388,31185,12,12
89,ATK,26,28,,,,,
90,SPD,82,92,,,,,
91,,,,110001,549,732,14,14
92,ATK,13,35,,,,,
93,SPD,55,111,,,,,
94,ATK,20,28,,,,,
95,,,,110003,512,683,28,28
96,ATK,162,304,,,,,
97,SPD,455,826,,,,,
98,ATK,260,434,,,,,
99,,,,110005,4037,5383,12,12
100,ATK,24,27,,,,,
101,SPD,83,93,,,,,
102,,,,120001,623,831,14,14
103,ATK,13,34,,,,,
104,SPD,55,112,,,,,
105,ATK,19,27,,,,,
106,,,,120003,581,775,28,28
107,ATK,153,287,,,,,
108,SPD,458,832,,,,,
109,ATK,245,410,,,,,
110,,,,120005,4580,6107,12,12
111,ATK,95,102,,,,,
112,SPD,401,446,,,,,
113,,,,130001,3823,5097,14,14
114,ATK,50,128,,,,,
115,SPD,267,535,,,,,
116,ATK,76,102,,,,,
117,,,,130003,3568,4757,28,28
118,ATK,592,1106,,,,,
119,SPD,2211,4009,,,,,
120,ATK,947,1580,,,,,
121,,,,130005,26756,35675,12,12
122,ATK,205,220,,,,,
123,SPD,942,1048,,,,,
124,,,,140001,7483,9978,14,14
125,ATK,109,275,,,,,
126,SPD,628,1257,,,,,
127,ATK,164,220,,,,,
128,,,,140003,6984,9313,28,28
129,ATK,1275,2381,,,,,
130,SPD,5194,9415,,,,,
131,ATK,2040,3401,,,,,
132,,,,140005,52375,69833,12,12
133,ATK,57,62,,,,,
134,SPD,182,203,,,,,
135,,,,110001,1736,2315,14,14
136,ATK,30,78,,,,,
137,SPD,121,243,,,,,
138,ATK,46,62,,,,,
139,,,,110003,1621,2161,28,28
140,ATK,358,670,,,,,
141,SPD,1004,1821,,,,,
142,ATK,573,957,,,,,
143,,,,110005,12763,17017,12,12
144,ATK,52,57,,,,,
145,SPD,177,198,,,,,
146,,,,120001,1908,2544,14,14
147,ATK,28,71,,,,,
148,SPD,118,238,,,,,
149,ATK,42,57,,,,,
150,,,,120003,1781,2374,28,28
151,ATK,328,614,,,,,
152,SPD,981,1779,,,,,
153,ATK,525,876,,,,,
154,,,,120005,14024,18698,12,12
155,ATK,245,262,,,,,
156,SPD,1029,1144,,,,,
157,,,,130001,9803,13071,14,14
158,ATK,130,327,,,,,
159,SPD,686,1373,,,,,
160,ATK,196,262,,,,,
161,,,,130003,9149,12199,28,28
162,ATK,1519,2837,,,,,
163,SPD,5673,10283,,,,,
164,ATK,2431,4053,,,,,
165,,,,130005,68609,91479,12,12
166,ATK,287,307,,,,,
167,SPD,1316,1463,,,,,
168,,,,140001,9958,13277,14,14
169,ATK,153,384,,,,,
170,SPD,877,1755,,,,,
171,ATK,229,307,,,,,
172,,,,140003,9294,12392,28,28
173,ATK,1781,3325,,,,,
174,SPD,7254,13149,,,,,
175,ATK,2849,4750,,,,,
176,,,,140005,73176,97569,12,12
177,ATK,169,181,,,,,
178,HIT,837,932,,,,,
179,,,,110001,5869,7826,14,14
180,ATK,90,226,,,,,
181,HIT,558,1118,,,,,
182,ATK,135,181,,,,,
183,,,,110003,5478,7304,28,28
184,ATK,1049,1960,,,,,
185,SPD,2938,5327,,,,,
186,ATK,1679,2799,,,,,
187,,,,110005,43133,57511,12,12
188,ATK,143,154,,,,,
189,DEF,189,211,,,,,
190,,,,120001,5982,7976,14,14
191,ATK,76,192,,,,,
192,DEF,126,253,,,,,
193,ATK,114,154,,,,,
194,,,,120003,5583,7445,28,28
195,ATK,891,1664,,,,,
196,SPD,2661,4825,,,,,
197,ATK,1426,2377,,,,,
198,,,,120005,43963,58618,12,12
199,ATK,219,235,,,,,
200,HP,4744,5272,,,,,
201,,,,130001,9134,12178,14,14
202,ATK,117,293,,,,,
203,HP,3162,6326,,,,,
204,ATK,175,235,,,,,
205,,,,130003,8525,11366,28,28
206,ATK,1361,2543,,,,,
207,SPD,5084,9215,,,,,
208,ATK,2178,3632,,,,,
209,,,,130005,67122,89496,12,12
210,ATK,302,323,,,,,
211,HP,4450,4946,,,,,
212,,,,140001,11429,15238,14,14
213,ATK,161,403,,,,,
214,HP,2967,5935,,,,,
215,ATK,241,323,,,,,
216,,,,140003,10667,14223,28,28
217,ATK,1873,3498,,,,,
218,SPD,7631,13833,,,,,
219,ATK,2998,4997,,,,,
220,,,,140005,83987,111982,12,12
221,ATK,276,296,,,,,
222,HIT,1370,1523,,,,,
223,,,,110001,11171,14895,14,14
224,ATK,147,370,,,,,
225,HIT,913,1828,,,,,
226,ATK,221,296,,,,,
227,,,,110003,10426,13902,28,28
228,ATK,1716,3205,,,,,
229,SPD,4806,8713,,,,,
230,ATK,2746,4578,,,,,
231,,,,110005,82094,109459,12,12
232,ATK,235,251,,,,,
233,DEF,310,345,,,,,
234,,,,120001,11386,15182,14,14
235,ATK,125,314,,,,,
236,DEF,206,414,,,,,
237,ATK,188,251,,,,,
238,,,,120003,10627,14170,28,28
239,ATK,1457,2722,,,,,
240,SPD,4353,7892,,,,,
241,ATK,2332,3888,,,,,
242,,,,120005,83676,111568,12,12
243,ATK,359,384,,,,,
244,HP,7759,8622,,,,,
245,,,,130001,17403,23204,14,14
246,ATK,191,479,,,,,
247,HP,5172,10346,,,,,
248,ATK,287,384,,,,,
249,,,,130003,16243,21657,28,28
250,ATK,2227,4158,,,,,
251,SPD,8314,15071,,,,,
252,ATK,3563,5940,,,,,
253,,,,130005,127887,170516,12,12
254,ATK,492,526,,,,,
255,HP,7257,8064,,,,,
256,,,,140001,21695,28927,14,14
257,ATK,262,658,,,,,
258,HP,4838,9677,,,,,
259,ATK,394,526,,,,,
260,,,,140003,20249,26999,28,28
261,ATK,3055,5704,,,,,
262,SPD,12443,22555,,,,,
263,ATK,4888,8148,,,,,
264,,,,140005,159432,212576,12,12
265,ATK,520,556,,,,,
266,HIT,2577,2864,,,,,
267,,,,110001,24643,32857,14,14
268,ATK,277,695,,,,,
269,HIT,1718,3437,,,,,
270,ATK,416,556,,,,,
271,,,,110003,23000,30667,28,28
272,ATK,3228,6027,,,,,
273,SPD,9039,16385,,,,,
274,ATK,5165,8610,,,,,
275,,,,110005,181091,241455,12,12
276,ATK,440,470,,,,,
277,DEF,581,647,,,,,
278,,,,120001,25029,33372,14,14
279,ATK,234,588,,,,,
280,DEF,387,776,,,,,
281,ATK,352,470,,,,,
282,,,,120003,23360,31147,28,28
283,ATK,2731,5100,,,,,
284,SPD,8159,14789,,,,,
285,ATK,4371,7286,,,,,
286,,,,120005,183928,245237,12,12
287,ATK,671,717,,,,,
288,HP,14514,16128,,,,,
289,,,,130001,38165,50887,14,14
290,ATK,358,896,,,,,
291,HP,9676,19353,,,,,
292,ATK,537,717,,,,,
293,,,,130003,35621,47495,28,28
294,ATK,4166,7778,,,,,
295,SPD,15554,28193,,,,,
296,ATK,6666,11111,,,,,
297,,,,130005,280459,373946,12,12
298,ATK,920,982,,,,,
299,HP,13551,15058,,,,,
300,,,,140001,47521,63362,14,14
301,ATK,490,1227,,,,,
302,HP,9034,18069,,,,,
303,ATK,736,982,,,,,
304,,,,140003,44353,59138,28,28
305,ATK,5705,10651,,,,,
306,SPD,23236,42116,,,,,
307,ATK,9128,15215,,,,,
308,,,,140005,349212,465616,12,12
309,ATK,745,795,,,,,
310,HIT,3687,4098,,,,,
311,,,,110001,41622,55496,14,14
312,ATK,397,994,,,,,
313,HIT,2458,4918,,,,,
314,ATK,596,795,,,,,
315,,,,110003,38847,51797,28,28
316,ATK,4619,8623,,,,,
317,SPD,12933,23443,,,,,
318,ATK,7390,12318,,,,,
319,,,,110005,305862,407816,12,12
320,ATK,629,672,,,,,
321,DEF,831,924,,,,,
322,,,,120001,42222,56296,14,14
323,ATK,335,840,,,,,
324,DEF,554,1109,,,,,
325,ATK,503,672,,,,,
326,,,,120003,39407,52543,28,28
327,ATK,3905,7290,,,,,
328,SPD,11663,21141,,,,,
329,ATK,6248,10415,,,,,
330,,,,120005,310269,413692,12,12
331,ATK,959,1024,,,,,
332,HP,20726,23030,,,,,
333,,,,130001,64336,85782,14,14
334,ATK,511,1280,,,,,
335,HP,13817,27635,,,,,
336,ATK,767,1024,,,,,
337,,,,130003,60047,80063,28,28
338,ATK,5949,11106,,,,,
339,SPD,22211,40258,,,,,
340,ATK,9519,15866,,,,,
341,,,,130005,472777,630370,12,12
342,ATK,1312,1401,,,,,
343,HP,19331,21480,,,,,
344,,,,140001,80003,106671,14,14
345,ATK,700,1751,,,,,
346,HP,12887,25775,,,,,
347,ATK,1050,1401,,,,,
348,,,,140003,74670,99560,28,28
349,ATK,8138,15192,,,,,
350,SPD,33145,60078,,,,,
351,ATK,13021,21703,,,,,
352,,,,140005,587906,783875,12,12
353,HP,59,64,,,,,
354,DEF,3,5,,,,,
355,,,,220000,,,8,8
356,HP,31,80,,,,,
357,DEF,2,6,,,,,
358,HP,47,64,,,,,
359,,,,220000,,,8,8
360,HP,2249,4200,,,,,
361,DEF,127,232,,,,,
362,HP,2699,4500,,,,,
363,,,,220000,,,8,8
364,HP,85,92,,,,,
365,DEF,6,8,,,,,
366,,,,220000,,,8,8
367,HP,45,115,,,,,
368,DEF,4,10,,,,,
369,HP,68,92,,,,,
370,,,,220000,,,8,8
371,HP,530,990,,,,,
372,DEF,37,69,,,,,
373,HP,848,1415,,,,,
374,,,,220000,,,8,8
375,HP,296,317,,,,,
376,DEF,17,20,,,,,
377,,,,220000,,,8,8
378,HP,158,396,,,,,
379,DEF,11,24,,,,,
380,HP,237,317,,,,,
381,,,,220000,,,8,8
382,HP,1837,3431,,,,,
383,DEF,98,178,,,,,
384,HP,2940,4902,,,,,
385,,,,220000,,,8,8
386,HP,530,566,,,,,
387,DEF,37,42,,,,,
388,,,,220000,,,8,8
389,HP,282,708,,,,,
390,DEF,25,51,,,,,
391,HP,424,566,,,,,
392,,,,220000,,,8,8
393,HP,3288,6139,,,,,
394,DEF,207,377,,,,,
395,HP,5261,8769,,,,,
396,,,,220000,,,8,8
397,HP,148,159,,,,,
398,DEF,9,11,,,,,
399,,,,220000,,,8,8
400,HP,79,198,,,,,
401,DEF,6,13,,,,,
402,HP,118,159,,,,,
403,,,,220000,,,8,8
404,HP,919,1716,,,,,
405,DEF,52,95,,,,,
406,HP,1470,2451,,,,,
407,,,,220000,,,8,8
408,HP,184,197,,,,,
409,DEF,14,17,,,,,
410,,,,220000,,,8,8
411,HP,98,246,,,,,
412,DEF,9,20,,,,,
413,HP,147,197,,,,,
414,,,,220000,,,8,8
415,HP,1143,2135,,,,,
416,DEF,81,148,,,,,
417,HP,1829,3050,,,,,
418,,,,220000,,,8,8
419,HP,787,840,,,,,
420,DEF,47,53,,,,,
421,,,,220000,,,8,8
422,HP,419,1050,,,,,
423,DEF,31,63,,,,,
424,HP,629,840,,,,,
425,,,,220000,,,8,8
426,HP,4882,9115,,,,,
427,DEF,260,472,,,,,
428,HP,7812,13021,,,,,
429,,,,220000,,,8,8
430,HP,1241,1325,,,,,
431,DEF,88,99,,,,,
432,,,,220000,,,8,8
433,HP,662,1656,,,,,
434,DEF,58,118,,,,,
435,HP,993,1325,,,,,
436,,,,220000,,,8,8
437,HP,7697,14369,,,,,
438,DEF,486,882,,,,,
439,HP,12316,20527,,,,,
440,,,,220000,,,8,8
441,HP,382,409,,,,,
442,DEF,24,28,,,,,
443,,,,220000,,,8,8
444,HP,204,511,,,,,
445,DEF,16,33,,,,,
446,HP,306,409,,,,,
447,,,,220000,,,8,8
448,HP,2372,4430,,,,,
449,DEF,134,245,,,,,
450,HP,3796,6328,,,,,
451,,,,220000,,,8,8
452,HP,469,501,,,,,
453,DEF,37,42,,,,,
454,,,,220000,,,8,8
455,HP,250,626,,,,,
456,DEF,25,51,,,,,
457,HP,375,501,,,,,
458,,,,220000,,,8,8
459,HP,2908,5430,,,,,
460,DEF,206,375,,,,,
461,HP,4653,7757,,,,,
462,,,,220000,,,8,8
463,HP,2711,2893,,,,,
464,DEF,162,181,,,,,
465,,,,220000,,,8,8
466,HP,1446,3616,,,,,
467,DEF,108,217,,,,,
468,HP,2169,2893,,,,,
469,,,,220000,,,8,8
470,HP,16815,31389,,,,,
471,DEF,896,1626,,,,,
472,HP,26904,44841,,,,,
473,,,,220000,,,8,8
474,HP,2568,2740,,,,,
475,DEF,182,203,,,,,
476,,,,220000,,,8,8
477,HP,1369,3425,,,,,
478,DEF,121,244,,,,,
479,HP,2054,2740,,,,,
480,,,,220000,,,8,8
481,HP,15926,29729,,,,,
482,DEF,1006,1825,,,,,
483,HP,25481,42470,,,,,
484,,,,220000,,,8,8
485,HP,812,867,,,,,
486,DEF,51,58,,,,,
487,,,,220000,,,8,8
488,HP,433,1084,,,,,
489,DEF,34,70,,,,,
490,HP,649,867,,,,,
491,,,,220000,,,8,8
492,HP,5037,9404,,,,,
493,DEF,286,520,,,,,
494,HP,8060,13434,,,,,
495,,,,220000,,,8,8
496,HP,933,996,,,,,
497,DEF,74,83,,,,,
498,,,,220000,,,8,8
499,HP,497,1245,,,,,
500,DEF,49,100,,,,,
501,HP,746,996,,,,,
502,,,,220000,,,8,8
503,HP,5784,10799,,,,,
504,DEF,411,746,,,,,
505,HP,9255,15427,,,,,
506,,,,220000,,,8,8
507,HP,3720,3969,,,,,
508,DEF,223,249,,,,,
509,,,,220000,,,8,8
510,HP,1984,4961,,,,,
511,DEF,148,298,,,,,
512,HP,2976,3969,,,,,
513,,,,220000,,,8,8
514,HP,23065,43056,,,,,
515,DEF,1230,2230,,,,,
516,HP,36904,61509,,,,,
517,,,,220000,,,8,8
518,HP,2440,2604,,,,,
519,DEF,173,193,,,,,
520,,,,220000,,,8,8
521,HP,1301,3255,,,,,
522,DEF,115,232,,,,,
523,HP,1952,2604,,,,,
524,,,,220000,,,8,8
525,HP,15133,28250,,,,,
526,DEF,956,1734,,,,,
527,HP,24213,40357,,,,,
528,,,,220000,,,8,8
529,HP,1915,2043,,,,,
530,HIT,758,843,,,,,
531,,,,220000,,,8,8
532,HP,1021,2554,,,,,
533,HIT,505,1012,,,,,
534,HP,1532,2043,,,,,
535,,,,220000,,,8,8
536,HP,11874,22166,,,,,
537,DEF,675,1225,,,,,
538,HP,18999,31666,,,,,
539,,,,220000,,,8,8
540,HP,2150,2295,,,,,
541,DEF,172,192,,,,,
542,,,,220000,,,8,8
543,HP,1147,2868,,,,,
544,DEF,114,230,,,,,
545,HP,1720,2295,,,,,
546,,,,220000,,,8,8
547,HP,13335,24894,,,,,
548,DEF,948,1719,,,,,
549,HP,21337,35563,,,,,
550,,,,220000,,,8,8
551,HP,3591,3832,,,,,
552,SPD,838,932,,,,,
553,,,,220000,,,8,8
554,HP,1915,4790,,,,,
555,SPD,558,1118,,,,,
556,HP,2873,3832,,,,,
557,,,,220000,,,8,8
558,HP,22270,41572,,,,,
559,DEF,1187,2153,,,,,
560,HP,35633,59389,,,,,
561,,,,220000,,,8,8
562,HP,3365,3591,,,,,
563,ATK,329,366,,,,,
564,,,,220000,,,8,8
565,HP,1795,4488,,,,,
566,ATK,219,439,,,,,
567,HP,2692,3591,,,,,
568,,,,220000,,,8,8
569,HP,20868,38956,,,,,
570,DEF,1319,2391,,,,,
571,HP,33390,55651,,,,,
572,,,,220000,,,8,8
