id,_name,item_sub_type,grade,elemental_type,set_id,stat_type,stat_value,attack_range,spine_resource_path,exp
10100000,나뭇가지,Weapon,0,Normal,0,ATK,1,2,10100000,0
10110000,검,Weapon,1,Normal,1,ATK,11,2,10110000,5
10111000,롱 소드(불),Weapon,1,Fire,2,ATK,14,2,10111000,10
10112000,롱 소드(물),Weapon,1,Water,3,ATK,17,2,10112000,10
10113000,롱 소드(땅),Weapon,1,Land,4,ATK,55,2,10113000,10
10114000,롱 소드(바람),Weapon,1,Wind,5,ATK,136,2,10114000,10
10120000,검투사 검,Weapon,2,Normal,6,ATK,31,2,10120000,80
10121000,검투사 검(불),Weapon,2,Fire,7,ATK,32,2,10121000,80
10122000,검투사 검(물),Weapon,2,Water,8,ATK,38,2,10122000,80
10123000,검투사 검(땅),Weapon,2,Land,9,ATK,152,2,10123000,80
10124000,검투사 검(바람),Weapon,2,Wind,10,ATK,327,2,10124000,80
10130000,까마귀의 검,Weapon,3,Normal,11,ATK,78,2,10130000,16020
10131000,까마귀의 검(불),Weapon,3,Fire,12,ATK,81,2,10131000,16020
10132000,까마귀의 검(물),Weapon,3,Water,13,ATK,92,2,10132000,16020
10133000,까마귀의 검(땅),Weapon,3,Land,14,ATK,354,2,10133000,16020
10134000,까마귀의 검(바람),Weapon,3,Wind,15,ATK,693,2,10134000,16020
10130001,무거운 검,Weapon,3,Normal,11,ATK,170,2,10130001,16020
10131001,무거운 검(불),Weapon,3,Fire,12,ATK,179,2,10131001,16020
10132001,무거운 검(물),Weapon,3,Water,13,ATK,196,2,10132001,16020
10133001,무거운 검(땅),Weapon,3,Land,14,ATK,908,2,10133001,16020
10134001,무거운 검(바람),Weapon,3,Wind,15,ATK,967,2,10134001,16020
10140000,전쟁 검,Weapon,4,Normal,11,ATK,3094,2,10140000,426000
10141000,전쟁 검(불),Weapon,4,Fire,12,ATK,1934,2,10141000,426000
10142000,전쟁 검(물),Weapon,4,Water,13,ATK,2224,2,10142000,426000
10143000,전쟁 검(땅),Weapon,4,Land,14,ATK,2514,2,10143000,426000
10144000,전쟁 검(바람),Weapon,4,Wind,15,ATK,2804,2,10144000,426000
10150000,다인슬레이프,Weapon,5,Normal,16,ATK,6063,2,10150000,6760000
10151000,다인슬레이프(불),Weapon,5,Fire,17,ATK,4331,2,10151000,6760000
10152000,다인슬레이프(물),Weapon,5,Water,18,ATK,4331,2,10152000,6760000
10153000,다인슬레이프(땅),Weapon,5,Land,19,ATK,6063,2,10153000,6760000
10154000,다인슬레이프(바람),Weapon,5,Wind,20,ATK,6063,2,10154000,6760000
10140001,아스가르드의 검,Weapon,5,Normal,11,ATK,765,2,10140001,6760000
10141001,아스가르드의 검(불),Weapon,5,Fire,12,ATK,782,2,10141001,6760000
10142001,아스가르드의 검(물),Weapon,5,Water,13,ATK,798,2,10142001,6760000
10143001,아스가르드의 검(땅),Weapon,5,Land,14,ATK,1221,2,10143001,6760000
10144001,아스가르드의 검(바람),Weapon,5,Wind,15,ATK,1525,2,10144001,6760000
10150001,수르트의 검,Weapon,5,Normal,16,ATK,2157,2,10150001,6760000
10151001,수르트의 검(불),Weapon,5,Fire,17,ATK,2190,2,10151001,6760000
10152001,수르트의 검(물),Weapon,5,Water,18,ATK,2223,2,10152001,6760000
10153001,수르트의 검(땅),Weapon,5,Land,19,ATK,3390,2,10153001,6760000
10154001,수르트의 검(바람),Weapon,5,Wind,20,ATK,4219,2,10154001,6760000
10155000,발키리의 검,Weapon,5,Normal,15,ATK,2902,2,10155000,6760000
10200000,누더기 옷,Armor,0,Normal,0,HP,30,2,Character/Player/10200000,0
10210000,옷,Armor,1,Normal,1,HP,180,2,Character/Player/10210000,19
10211000,천 옷(불),Armor,1,Fire,2,HP,222,2,Character/Player/10211000,19
