id,material_item_id_1,material_item_id_2,material_item_id_3,material_item_id_4,result_consumable_item_id
100000,302001,302002,,,201000
100001,302000,302003,,,201001
100002,302000,302003,302004,,201001
100003,302000,302003,302005,,201001
100004,302000,302007,302004,302005,201002
100005,302000,302007,,,201003
100006,302000,302007,302004,,201003
100007,302000,302007,302005,,201003
100008,302000,302007,302004,302005,201003
100009,302000,302008,,,201004
100010,302000,302008,302004,,201004
100011,302000,302008,302005,,201004
100012,302000,302008,302004,302005,201004
100013,302008,302004,,,201005
100014,302008,302004,302005,,201005
100015,302008,302004,302005,302006,201005
100016,302009,302004,,,201006
100017,302009,302004,302005,,201006
100018,302009,302004,302005,302006,201006
100019,302003,302005,,,202000
100020,302003,302005,302004,,202000
