level,exp,exp_need
1,0,100
2,100,100
3,200,100
4,300,100
5,400,100
6,500,100
7,600,100
8,700,100
9,800,100
10,900,100
11,1000,100
12,1100,100
13,1200,100
14,1300,100
15,1400,100
16,1500,100
17,1600,100
18,1700,100
19,1800,100
20,1900,100
21,2000,100
22,2100,100
23,2200,100
24,2300,100
25,2400,100
26,2500,100
27,2600,100
28,2700,100
29,2800,100
30,2900,100
31,3000,100
32,3100,100
33,3200,100
34,3300,100
35,3400,100
36,3500,100
37,3600,100
38,3700,100
39,3800,100
40,3900,100
41,4000,100
42,4100,100
43,4200,100
44,4300,100
45,4400,100
46,4500,100
47,4600,100
48,4700,100
49,4800,100
50,4900,100
51,5000,100
52,5100,100
53,5200,100
54,5300,100
55,5400,100
56,5500,100
57,5600,100
58,5700,100
59,5800,100
60,5900,100
61,6000,100
62,6100,100
63,6200,100
64,6300,100
65,6400,100
66,6500,100
67,6600,100
68,6700,100
69,6800,100
70,6900,100
71,7000,100
72,7100,100
73,7200,100
74,7300,100
75,7400,100
76,7500,100
77,7600,100
78,7700,100
79,7800,100
80,7900,100
81,8000,100
82,8100,100
83,8200,100
84,8300,100
85,8400,100
86,8500,100
87,8600,100
88,8700,100
89,8800,100
90,8900,100
91,9000,100
92,9100,100
93,9200,100
94,9300,100
95,9400,100
96,9500,100
97,9600,100
98,9700,100
99,9800,100
100,9900,100
101,10000,100
102,10100,100
103,10200,100
104,10300,100
105,10400,100
106,10500,100
107,10600,100
108,10700,100
109,10800,100
110,10900,100
111,11000,100
112,11100,100
113,11200,100
114,11300,100
115,11400,100
116,11500,100
117,11600,100
118,11700,100
119,11800,100
120,11900,100
121,12000,100
122,12100,100
123,12200,100
124,12300,100
125,12400,100
126,12500,100
127,12600,100
128,12700,100
129,12800,100
130,12900,100
131,13000,100
132,13100,100
133,13200,100
134,13300,100
135,13400,100
136,13500,100
137,13600,100
138,13700,100
139,13800,100
140,13900,100
141,14000,100
142,14100,100
143,14200,100
144,14300,100
145,14400,100
146,14500,100
147,14600,100
148,14700,100
149,14800,100
150,14900,100
151,15000,100
152,15100,100
153,15200,100
154,15300,100
155,15400,100
156,15500,100
157,15600,100
158,15700,100
159,15800,100
160,15900,100
161,16000,100
162,16100,100
163,16200,100
164,16300,100
165,16400,100
166,16500,100
167,16600,100
168,16700,100
169,16800,100
170,16900,100
171,17000,100
172,17100,100
173,17200,100
174,17300,100
175,17400,100
176,17500,100
177,17600,100
178,17700,100
179,17800,100
180,17900,100
181,18000,100
182,18100,100
183,18200,100
184,18300,100
185,18400,100
186,18500,100
187,18600,100
188,18700,100
189,18800,100
190,18900,100
191,19000,100
192,19100,100
193,19200,100
194,19300,100
195,19400,100
196,19500,100
197,19600,100
198,19700,100
199,19800,100
200,19900,100
