id,character_id,skill_id
1,201000,120000
2,201001,120000
3,201001,120001
4,201002,120000
5,201002,210000
6,201003,120000
7,201003,120003
8,201003,300000
9,201004,120000
10,201005,120000
11,201005,120003
12,201005,120005
13,201005,210002
14,201005,230002
15,202000,130000
16,202001,130000
17,202001,130001
18,202002,130000
19,202002,130003
20,202003,130000
21,202003,130001
22,202003,130003
23,202004,210002
24,202005,130000
25,202005,300000
26,202006,130000
27,202006,130005
28,202007,130000
29,202007,130001
30,202007,130005
31,202007,210002
32,202007,220002
33,202007,230002
34,202007,240002
35,202007,250002
36,202007,300000
37,203000,110000
38,203000,110000
39,203001,110001
40,203002,110000
41,203002,250000
42,203003,110000
43,203004,110000
44,203004,110001
45,203005,110000
46,203005,110001
47,203005,110005
48,203006,110000
49,203006,110001
50,203006,210002
51,203007,110000
52,203007,110001
53,203007,110005
54,203007,200000
55,203007,210000
56,203007,220000
57,203007,230000
58,203007,240000
59,203007,250000
60,203007,300000
61,203007,300001
62,204000,100001
63,204001,130000
64,204001,130001
65,204002,110000
66,204002,110001
67,204003,140000
68,204003,140001
69,204004,120000
70,204004,120001
71,204011,130000
72,204012,110000
73,204013,140000
74,204014,120000
75,205000,140000
76,205003,140000
77,205003,140003
78,204020,100000
79,204020,100005
80,204021,130000
81,204021,130005
82,204022,140000
83,204022,140005
84,204023,110000
85,204023,110005
86,204024,120000
87,204024,120005
88,205007,110000
89,205007,110001
90,205007,110005
91,205007,200000
92,205007,210000
93,205007,220000
94,205007,230000
95,205007,240000
96,205007,250000
97,205007,300000
98,205007,300001
