id,character_id,skill_id
1,201000,120001
2,201000,120002
3,201001,120001
4,201001,120002
5,201002,120001
6,201002,120002
7,201003,120001
8,201003,120002
9,201004,120001
10,201004,120002
11,201005,120001
12,201005,120002
13,202000,130001
14,202000,130002
15,202001,130001
16,202001,130002
17,202002,130001
18,202002,130002
19,202003,130001
20,202003,130002
21,202004,130001
22,202004,130002
23,202004,130003
24,202005,130001
25,202005,130002
26,202006,130001
27,202006,130002
28,202006,130003
29,202007,130001
30,202007,130002
31,202007,130003
32,203000,110001
33,203000,110002
34,203001,110001
35,203001,110002
36,203002,110001
37,203002,110002
38,203003,110001
39,203003,110002
40,203004,110001
41,203004,110002
42,203005,110001
43,203005,110002
44,203005,110003
45,203006,110001
46,203006,110002
47,203006,110003
48,203007,110001
49,203007,110002
50,203007,110003
51,204000,100001
52,204000,100002
53,204001,130001
54,204001,130002
55,204002,110001
56,204002,110002
57,204003,140001
58,204003,140002
59,204004,120001
60,204004,120002
