id,item1,item1_ratio,item1_min,item1_max,item2,item2_ratio,item2_min,item2_max,item3,item3_ratio,item3_min,item3_max,item4,item4_ratio,item4_min,item4_max,item5,item5_ratio,item5_min,item5_max,Item6,item6_ratio,item6_min,item6_max,item7,item7_ratio,item7_min,item7_max,item8,item8_ratio,item8_min,item8_max,item9,item9_ratio,item9_min,item9_max,item10,item10_ratio,item10_min,item10_max
1,306040,0.4,1,3,306035,0.2,1,2,302003,0.25,1,2,303000,0.2,1,1,303100,0.1,1,1,,,,,,,,,,,,,,,,,,,,
2,306040,0.4,1,3,306002,0.2,1,2,302007,0.25,1,2,303200,0.2,1,1,303000,0.1,1,1,,,,,,,,,,,,,,,,,,,,
3,306040,0.4,1,3,306001,0.2,1,2,302002,0.25,1,2,303400,0.2,1,1,303300,0.1,1,1,,,,,,,,,,,,,,,,,,,,
4,306001,0.4,1,3,306005,0.2,1,2,302006,0.25,1,2,303400,0.2,1,1,303300,0.1,1,1,,,,,,,,,,,,,,,,,,,,
5,306002,0.4,1,3,306005,0.2,1,2,302008,0.25,1,2,303400,0.2,1,1,303300,0.1,1,1,,,,,,,,,,,,,,,,,,,,
6,306041,0.4,1,3,306038,0.2,1,2,302001,0.25,1,2,303400,0.2,1,1,303400,0.1,1,1,,,,,,,,,,,,,,,,,,,,
7,306000,0.4,1,3,306005,0.2,1,2,302009,0.25,1,2,303000,0.2,1,1,303400,0.1,1,1,,,,,,,,,,,,,,,,,,,,
8,306035,0.4,1,3,306002,0.2,1,2,302003,0.25,1,2,303200,0.2,1,1,303400,0.1,1,1,,,,,,,,,,,,,,,,,,,,
9,306001,0.4,1,3,306001,0.2,1,2,302004,0.25,1,2,303200,0.2,1,1,303300,0.1,1,1,,,,,,,,,,,,,,,,,,,,
10,306002,0.4,1,3,306005,0.2,1,2,302002,0.25,1,2,303100,0.2,1,1,303200,0.1,1,1,,,,,,,,,,,,,,,,,,,,
11,306001,0.4,1,3,306001,0.2,1,2,302009,0.25,1,2,303200,0.2,1,1,303400,0.1,1,1,,,,,,,,,,,,,,,,,,,,
12,306000,0.4,1,3,306005,0.2,1,2,302006,0.25,1,2,303100,0.2,1,1,303101,0.1,1,1,,,,,,,,,,,,,,,,,,,,
13,306002,0.4,1,3,306002,0.2,1,2,302002,0.25,1,2,303100,0.2,1,1,303101,0.1,1,1,,,,,,,,,,,,,,,,,,,,
14,306001,0.4,1,3,306005,0.2,1,2,302000,0.25,1,2,303300,0.2,1,1,303401,0.1,1,1,,,,,,,,,,,,,,,,,,,,
15,306002,0.4,1,3,306002,0.2,1,2,302006,0.25,1,2,303100,0.2,1,1,303001,0.1,1,1,,,,,,,,,,,,,,,,,,,,
16,306000,0.4,1,3,306001,0.2,1,2,302007,0.25,1,2,303300,0.2,1,1,303101,0.1,1,1,,,,,,,,,,,,,,,,,,,,
17,306035,0.4,1,3,306005,0.2,1,2,302009,0.25,1,2,303300,0.2,1,1,303001,0.1,1,1,,,,,,,,,,,,,,,,,,,,
18,306002,0.4,1,3,306005,0.2,1,2,302008,0.25,1,2,303200,0.2,1,1,303101,0.1,1,1,,,,,,,,,,,,,,,,,,,,
19,306005,0.4,1,3,306005,0.2,1,2,302004,0.25,1,2,303300,0.2,1,1,303401,0.1,1,1,,,,,,,,,,,,,,,,,,,,
20,306002,0.4,1,3,306006,0.2,1,2,302007,0.25,1,2,303300,0.2,1,1,303301,0.1,1,1,,,,,,,,,,,,,,,,,,,,
21,306041,0.4,1,3,306035,0.2,1,2,302000,0.25,1,2,303000,0.2,1,1,303401,0.1,1,1,,,,,,,,,,,,,,,,,,,,
22,306036,0.4,1,3,306035,0.2,1,2,302001,0.25,1,2,303100,0.2,1,1,303401,0.1,1,1,,,,,,,,,,,,,,,,,,,,
23,306036,0.4,1,3,306010,0.2,1,2,302002,0.25,1,2,303100,0.2,1,1,303401,0.1,1,1,,,,,,,,,,,,,,,,,,,,
24,306009,0.4,1,3,306012,0.2,1,2,302009,0.25,1,2,303200,0.2,1,1,303001,0.1,1,1,,,,,,,,,,,,,,,,,,,,
25,306010,0.4,1,3,306018,0.2,1,2,302008,0.25,1,2,303400,0.2,1,1,303101,0.1,1,1,,,,,,,,,,,,,,,,,,,,
26,306041,0.4,1,3,306038,0.2,1,2,302008,0.25,1,2,303200,0.2,1,1,303001,0.1,1,1,,,,,,,,,,,,,,,,,,,,
27,306009,0.4,1,3,306019,0.2,1,2,302005,0.25,1,2,303300,0.2,1,1,303001,0.1,1,1,,,,,,,,,,,,,,,,,,,,
28,306035,0.4,1,3,306018,0.2,1,2,302001,0.25,1,2,303000,0.2,1,1,303101,0.1,1,1,,,,,,,,,,,,,,,,,,,,
29,306018,0.4,1,3,306015,0.2,1,2,302003,0.25,1,2,303200,0.2,1,1,303401,0.1,1,1,,,,,,,,,,,,,,,,,,,,
30,306035,0.4,1,3,306012,0.2,1,2,302007,0.25,1,2,303200,0.2,1,1,303401,0.1,1,1,,,,,,,,,,,,,,,,,,,,
31,306009,0.4,1,3,306036,0.2,1,2,302009,0.25,1,2,303000,0.2,1,1,303401,0.1,1,1,,,,,,,,,,,,,,,,,,,,
32,306009,0.4,1,3,306019,0.2,1,2,302009,0.25,1,2,303300,0.2,1,1,303401,0.1,1,1,,,,,,,,,,,,,,,,,,,,
33,306010,0.4,1,3,306015,0.2,1,2,302000,0.25,1,2,303000,0.2,1,1,303001,0.1,1,1,,,,,,,,,,,,,,,,,,,,
34,306009,0.4,1,3,306012,0.2,1,2,302004,0.25,1,2,303000,0.2,1,1,303101,0.1,1,1,,,,,,,,,,,,,,,,,,,,
35,306018,0.4,1,3,306018,0.2,1,2,302005,0.25,1,2,303100,0.2,1,1,303401,0.1,1,1,,,,,,,,,,,,,,,,,,,,
36,306036,0.4,1,3,306036,0.2,1,2,302003,0.25,1,2,303300,0.2,1,1,303401,0.1,1,1,,,,,,,,,,,,,,,,,,,,
37,306035,0.4,1,3,306018,0.2,1,2,302005,0.25,1,2,303200,0.2,1,1,303201,0.1,1,1,,,,,,,,,,,,,,,,,,,,
