id,item1,item1_ratio,item1_min,item1_max,item2,item2_ratio,item2_min,item2_max,item3,item3_ratio,item3_min,item3_max,item4,item4_ratio,item4_min,item4_max,item5,item5_ratio,item5_min,item5_max
1,306035,1,2,3,,,,,,,,,,,,,,,,
2,306035,1,1,2,,,,,,,,,,,,,,,,
3,303000,1,1,2,306035,1,1,2,,,,,,,,,,,,
4,306000,1,1,2,306035,1,1,2,,,,,,,,,,,,
5,302002,1,1,2,306002,1,1,2,306035,1,1,2,306000,1,1,2,,,,
6,303100,1,1,2,306000,1,1,2,306035,1,1,2,,,,,,,,
7,306035,1,1,2,306000,1,1,2,306036,1,1,2,,,,,,,,
8,306035,1,1,2,306000,1,1,2,306036,1,1,2,,,,,,,,
9,303200,1,1,2,306035,1,1,2,306000,1,1,2,306036,1,1,2,,,,
10,302001,1,1,2,306003,1,1,2,306000,1,1,2,306036,1,1,2,306035,1,1,2
11,306036,1,1,2,306000,1,1,2,306035,1,1,2,306001,1,1,2,,,,
12,303300,1,1,2,306035,1,1,2,306000,1,1,2,306001,1,1,2,306036,1,1,2
13,306001,1,1,2,306035,1,1,2,306036,1,1,2,306000,1,1,2,,,,
14,306035,1,1,2,306036,1,1,2,306001,1,1,2,306037,1,1,2,306000,1,1,2
15,303400,1,1,2,306005,1,1,2,306037,1,1,2,306036,1,1,2,306000,1,1,2
16,306000,1,1,2,306001,1,1,2,306037,1,1,2,306036,1,1,2,306035,1,1,2
17,306001,1,1,2,306000,1,1,2,306036,1,1,2,306037,1,1,2,306035,1,1,2
18,303001,1,1,2,306001,1,1,2,306037,1,1,2,306036,1,1,2,306035,1,1,2
19,306002,1,1,2,306037,1,1,2,306035,1,1,2,306036,1,1,2,306000,1,1,2
20,302000,1,1,2,306006,1,1,2,306035,1,1,2,306002,1,1,2,306036,1,1,2
21,303101,1,1,2,306037,1,1,2,306038,1,1,2,306036,1,1,2,306001,1,1,2
22,306001,1,1,2,306002,1,1,2,306038,1,1,2,306036,1,1,2,306037,1,1,2
