id,wave,monster1_id,monster1_level,monster1_count,monster2_id,monster2_level,monster2_count,monster3_id,monster3_level,monster3_count,monster4_id,monster4_level,monster4_count,is_boss,reward,exp
1,1,204010,1,3,,,,,,,,,,0,0,0
1,2,204000,1,3,,,,,,,,,,0,0,0
1,3,204010,1,3,,,,,,,,,,0,0,0
1,4,204010,1,3,,,,,,,,,,0,0,0
1,5,204000,1,3,,,,,,,,,,0,1,50
2,1,204000,1,3,,,,,,,,,,0,0,0
2,2,201000,1,2,201002,1,1,,,,,,,0,0,0
2,3,201000,1,2,201002,1,1,,,,,,,0,0,0
2,4,201000,1,2,201002,1,1,,,,,,,0,0,0
2,5,204000,1,3,,,,,,,,,,0,0,0
2,6,201000,1,2,201002,1,1,,,,,,,0,2,58
3,1,204000,1,4,,,,,,,,,,0,0,0
3,2,201000,1,2,201002,1,3,,,,,,,0,0,0
3,3,201000,1,2,201002,1,3,,,,,,,0,0,0
3,4,201000,1,1,201001,1,2,,,,,,,0,0,0
3,5,204000,1,4,,,,,,,,,,0,0,0
3,6,201000,1,1,201001,1,2,,,,,,,0,3,66
4,1,204020,1,3,,,,,,,,,,0,0,0
4,2,201002,1,1,201004,1,3,,,,,,,0,0,0
4,3,204020,1,3,,,,,,,,,,0,0,0
4,4,204020,1,3,,,,,,,,,,0,0,0
4,5,204020,1,3,,,,,,,,,,0,0,0
4,6,201002,1,1,201004,1,3,,,,,,,0,0,0
4,7,204000,1,4,,,,,,,,,,0,4,74
5,1,204020,1,4,,,,,,,,,,0,0,0
5,2,201002,2,2,201004,2,1,,,,,,,0,0,0
5,3,201000,2,2,201001,2,1,,,,,,,0,0,0
5,4,204020,2,4,,,,,,,,,,0,0,0
5,5,204020,2,4,,,,,,,,,,0,0,0
5,6,201002,2,2,201003,2,2,,,,,,,0,5,82
6,1,204000,1,2,204010,1,3,,,,,,,0,0,0
6,2,201000,2,2,201002,2,3,,,,,,,0,0,0
6,3,204000,2,2,204010,2,3,,,,,,,0,0,0
6,4,201000,2,2,201002,2,3,,,,,,,0,0,0
6,5,201000,2,2,201002,2,3,,,,,,,0,6,90
7,1,201001,1,2,201004,1,1,,,,,,,0,0,0
7,2,201002,2,2,201004,2,1,,,,,,,0,0,0
7,3,204000,2,4,,,,,,,,,,0,0,0
7,4,201002,2,2,201004,2,1,,,,,,,0,0,0
7,5,204000,2,4,,,,,,,,,,0,0,0
7,6,204000,2,4,,,,,,,,,,0,7,98
8,2,201001,2,2,201002,2,3,,,,,,,0,0,0
8,3,204000,2,4,,,,,,,,,,0,0,0
8,4,204000,2,4,,,,,,,,,,0,0,0
8,5,201001,2,2,201002,2,3,,,,,,,0,0,0
8,6,204000,2,4,,,,,,,,,,0,8,106
9,1,204014,2,3,,,,,,,,,,0,0,0
9,2,201002,3,2,201003,3,2,,,,,,,0,0,0
9,3,204014,3,3,,,,,,,,,,0,0,0
9,4,204014,3,3,,,,,,,,,,0,0,0
9,5,201002,3,2,201003,3,2,,,,,,,0,0,0
9,6,201002,3,2,201003,3,2,,,,,,,0,0,0
9,7,201000,3,3,201001,3,1,,,,,,,0,9,114
10,1,201000,2,2,201002,2,1,,,,,,,0,0,0
10,2,201002,3,2,201003,3,3,,,,,,,0,0,0
10,3,204000,3,3,204020,3,2,,,,,,,0,0,0
10,4,201002,3,2,201003,3,3,,,,,,,0,0,0
10,5,201000,3,2,201002,3,1,,,,,,,0,0,0
10,6,201002,3,2,201003,3,3,,,,,,,1,10,122
11,1,201000,2,2,201001,2,1,,,,,,,0,0,0
11,2,201000,3,1,201002,3,3,,,,,,,0,0,0
11,3,201000,3,2,201001,3,1,,,,,,,0,0,0
11,4,201000,3,1,201002,3,3,,,,,,,0,0,0
11,5,201000,3,1,201002,3,3,,,,,,,0,11,130
12,1,201000,2,3,201001,2,1,,,,,,,0,0,0
12,2,201002,3,1,201004,3,2,,,,,,,0,0,0
12,3,201002,3,1,201004,3,2,,,,,,,0,0,0
12,4,201002,3,2,201004,3,3,,,,,,,0,0,0
12,5,201002,3,1,201004,3,2,,,,,,,0,0,0
12,6,201002,3,2,201004,3,3,,,,,,,0,12,138
13,1,201000,3,2,201002,3,3,,,,,,,0,0,0
13,2,201000,4,3,201001,4,1,,,,,,,0,0,0
13,3,201000,4,2,201002,4,3,,,,,,,0,0,0
13,4,201000,4,3,201001,4,1,,,,,,,0,0,0
13,5,201000,4,3,201001,4,1,,,,,,,0,0,0
13,6,201002,4,2,201004,4,1,,,,,,,0,13,146
14,1,201000,3,2,201001,3,1,,,,,,,0,0,0
14,2,201002,4,1,201004,4,3,,,,,,,0,0,0
14,3,201000,4,2,201001,4,1,,,,,,,0,0,0
14,4,201000,4,2,201001,4,1,,,,,,,0,0,0
14,5,201000,4,2,201001,4,1,,,,,,,0,0,0
14,6,201002,4,1,201004,4,3,,,,,,,0,0,0
14,7,204000,4,4,,,,,,,,,,0,14,154
15,1,204000,3,3,204010,3,3,,,,,,,0,0,0
15,2,201001,4,2,201004,4,2,,,,,,,0,0,0
15,3,201001,4,2,201004,4,2,,,,,,,0,0,0
15,4,204000,4,3,204010,4,3,,,,,,,0,0,0
15,5,201001,4,2,201004,4,2,,,,,,,0,0,0
15,6,201002,4,2,201003,4,3,,,,,,,0,15,162
16,1,201000,3,2,201001,3,1,,,,,,,0,0,0
16,2,201002,4,1,201004,4,2,,,,,,,0,0,0
16,3,201002,4,1,201004,4,2,,,,,,,0,0,0
16,4,201002,4,1,201004,4,2,,,,,,,0,0,0
16,5,201002,4,1,201004,4,2,,,,,,,0,16,170
17,1,204000,4,4,,,,,,,,,,0,0,0
17,2,201002,5,2,201004,5,1,,,,,,,0,0,0
17,3,201000,5,1,201001,5,2,,,,,,,0,0,0
17,4,204000,5,4,,,,,,,,,,0,0,0
17,5,201000,5,1,201001,5,2,,,,,,,0,0,0
17,6,201000,5,1,201001,5,2,,,,,,,0,17,178
18,1,201002,4,1,201004,4,2,,,,,,,0,0,0
18,2,201001,5,2,201002,5,1,201004,5,2,,,,0,0,0
18,3,201001,5,2,201002,5,1,201004,5,2,,,,0,0,0
18,4,201002,5,1,201004,5,2,,,,,,,0,0,0
18,5,201002,5,1,201004,5,2,,,,,,,0,0,0
18,6,201001,5,2,201004,5,2,,,,,,,0,18,186
19,1,201002,4,2,201004,4,3,,,,,,,0,0,0
19,2,201000,5,3,,,,,,,,,,0,0,0
19,3,201000,5,3,,,,,,,,,,0,0,0
19,4,201002,5,2,201004,5,3,,,,,,,0,0,0
19,5,201000,5,3,,,,,,,,,,0,0,0
19,6,201000,5,3,,,,,,,,,,0,0,0
19,7,201000,5,3,,,,,,,,,,0,19,194
20,1,201000,4,2,201002,4,3,,,,,,,0,0,0
20,2,201001,5,2,201002,5,3,,,,,,,0,0,0
20,3,201001,5,2,201002,5,3,,,,,,,0,0,0
20,4,201001,5,2,201002,5,3,,,,,,,0,0,0
20,5,201000,5,2,201002,5,3,,,,,,,0,0,0
20,6,201003,5,3,201004,5,1,201005,5,1,,,,1,20,202
21,1,204010,5,3,,,,,,,,,,0,0,0
21,2,204010,6,4,,,,,,,,,,0,0,0
21,3,204010,6,4,,,,,,,,,,0,0,0
21,4,204010,6,3,,,,,,,,,,0,0,0
21,5,204010,6,4,,,,,,,,,,0,21,210
22,1,204020,5,3,,,,,,,,,,0,0,0
22,2,201000,6,2,201001,6,1,,,,,,,0,0,0
22,3,204020,6,3,,,,,,,,,,0,0,0
22,4,201000,6,2,201001,6,1,,,,,,,0,0,0
22,5,201000,6,2,201001,6,1,,,,,,,0,0,0
22,6,201000,6,2,201001,6,1,,,,,,,0,22,218
23,1,204020,5,3,,,,,,,,,,0,0,0
23,2,204011,6,3,,,,,,,,,,0,0,0
23,3,204020,6,3,,,,,,,,,,0,0,0
23,4,204011,6,3,,,,,,,,,,0,0,0
23,5,204011,6,3,,,,,,,,,,0,0,0
23,6,201000,6,1,201001,6,2,,,,,,,0,23,226
24,1,201000,5,2,201001,5,1,,,,,,,0,0,0
24,2,204020,6,3,,,,,,,,,,0,0,0
24,3,201000,6,2,201001,6,1,,,,,,,0,0,0
24,4,204000,6,4,,,,,,,,,,0,0,0
24,5,201000,6,2,201001,6,1,,,,,,,0,0,0
