id,wave,monster1_id,monster1_level,monster1_count,monster2_id,monster2_level,monster2_count,monster3_id,monster3_level,monster3_count,monster4_id,monster4_level,monster4_count,is_boss,reward,exp
1,1,204010,1,3,,,,,,,,,,0,0,0
1,2,204010,1,4,,,,,,,,,,0,0,0
1,3,204000,1,2,204010,1,2,,,,,,,0,0,0
1,4,204000,1,3,,,,,,,,,,0,0,0
1,5,204000,1,3,,,,,,,,,,0,1,50
2,1,204000,1,2,204010,1,2,,,,,,,0,0,0
2,2,201000,1,2,201001,1,1,,,,,,,0,0,0
2,3,201000,1,2,201001,1,1,,,,,,,0,0,0
2,4,201000,1,2,201002,1,1,,,,,,,0,0,0
2,5,201000,1,2,201002,1,1,,,,,,,0,0,0
2,6,201000,1,2,201002,1,1,,,,,,,0,2,58
3,1,204000,1,2,204010,1,2,,,,,,,0,0,0
3,2,204011,1,3,,,,,,,,,,0,0,0
3,3,201000,1,1,201001,1,2,,,,,,,0,0,0
3,4,204000,1,3,,,,,,,,,,0,0,0
3,5,201000,1,1,201001,1,2,,,,,,,0,0,0
3,6,201000,1,1,201001,1,2,,,,,,,0,0,0
3,7,201000,1,2,201002,1,3,,,,,,,0,3,66
4,1,201000,1,2,201001,1,1,,,,,,,0,0,0
4,2,204000,1,2,204010,1,2,,,,,,,0,0,0
4,3,204000,1,4,,,,,,,,,,0,0,0
4,4,201002,1,2,201004,1,1,,,,,,,0,0,0
4,5,201002,1,1,201004,1,3,,,,,,,0,0,0
4,6,201002,1,1,201004,1,3,,,,,,,0,4,74
5,1,201002,2,2,201004,2,1,,,,,,,0,0,0
5,2,204000,2,2,204010,2,2,,,,,,,0,0,0
5,3,201000,2,2,201001,2,1,,,,,,,0,0,0
5,4,201000,2,1,201001,2,2,,,,,,,0,0,0
5,5,201002,2,2,201004,2,1,,,,,,,0,0,0
5,6,201002,2,2,201003,2,2,,,,,,,0,5,82
6,1,204011,2,3,,,,,,,,,,0,0,0
6,2,204001,2,3,,,,,,,,,,0,0,0
6,3,204000,2,2,204010,2,2,,,,,,,0,0,0
6,4,204000,2,4,,,,,,,,,,0,0,0
6,5,201000,2,2,201002,2,3,,,,,,,0,0,0
6,6,204000,2,1,204001,2,1,204002,2,1,204003,2,1,0,6,90
7,1,201000,2,3,201001,2,1,,,,,,,0,0,0
7,2,204000,2,2,204010,2,2,,,,,,,0,0,0
7,3,204000,2,4,,,,,,,,,,0,0,0
7,4,201001,2,2,201004,2,1,,,,,,,0,0,0
7,5,201002,2,2,201004,2,3,,,,,,,0,0,0
7,6,201001,2,2,201004,2,1,,,,,,,0,7,98
8,1,204000,2,4,,,,,,,,,,0,0,0
8,2,201000,2,1,201001,2,2,,,,,,,0,0,0
8,3,204000,2,4,,,,,,,,,,0,0,0
8,4,201000,2,2,201002,2,1,,,,,,,0,0,0
8,5,204000,2,1,204001,2,1,204002,2,1,204003,2,1,0,0,0
8,6,201001,2,2,201002,2,3,,,,,,,0,8,106
9,1,201001,3,1,201004,3,3,,,,,,,0,0,0
9,2,204000,3,2,204010,3,2,,,,,,,0,0,0
9,3,201000,3,3,201001,3,1,,,,,,,0,0,0
9,4,201000,3,1,201002,3,3,,,,,,,0,0,0
9,5,201002,3,2,201003,3,2,,,,,,,0,0,0
9,6,201000,3,3,201001,3,1,,,,,,,0,9,114
10,1,201000,3,2,201002,3,1,,,,,,,0,0,0
10,2,201001,3,2,201004,3,1,,,,,,,0,0,0
10,3,204000,3,1,204001,3,1,204002,3,1,204003,3,1,0,0,0
10,4,201000,3,2,201002,3,1,,,,,,,0,0,0
10,5,201000,3,1,201002,3,3,,,,,,,0,0,0
10,6,201002,3,2,201003,3,3,,,,,,,1,10,122
11,1,201000,3,2,201001,3,1,,,,,,,0,0,0
11,2,201000,3,1,201002,3,3,,,,,,,0,0,0
11,3,201002,3,2,201004,3,1,,,,,,,0,0,0
11,4,201000,3,1,201002,3,3,,,,,,,0,0,0
11,5,201000,3,2,201002,3,1,,,,,,,0,0,0
11,6,201000,3,2,201001,3,1,,,,,,,0,11,130
12,1,201000,3,3,201001,3,1,,,,,,,0,0,0
12,2,201002,3,1,201004,3,2,,,,,,,0,0,0
12,3,201002,3,2,201004,3,3,,,,,,,0,0,0
12,4,201000,3,1,201001,3,2,,,,,,,0,0,0
12,5,204000,3,4,,,,,,,,,,0,0,0
12,6,201002,3,2,201004,3,3,,,,,,,0,12,138
13,1,201000,4,2,201002,4,3,,,,,,,0,0,0
13,2,201000,4,3,201001,4,1,,,,,,,0,0,0
13,3,201002,4,2,201004,4,1,,,,,,,0,0,0
13,4,201000,4,2,201002,4,3,,,,,,,0,0,0
13,5,201000,4,2,201001,4,1,,,,,,,0,0,0
13,6,201000,4,2,201002,4,3,,,,,,,0,13,146
14,1,201000,4,2,201001,4,1,,,,,,,0,0,0
14,2,201002,4,1,201004,4,3,,,,,,,0,0,0
14,3,204000,4,4,,,,,,,,,,0,0,0
14,4,201002,4,2,201004,4,1,,,,,,,0,0,0
14,5,201002,4,2,201003,4,1,201004,4,1,,,,0,0,0
14,6,201002,4,2,201003,4,1,201004,4,1,,,,0,0,0
14,7,201002,4,1,201004,4,3,,,,,,,0,14,154
15,1,201001,4,2,201002,4,3,,,,,,,0,0,0
15,2,201001,4,2,201004,4,2,,,,,,,0,0,0
15,3,201000,4,2,201002,4,1,,,,,,,0,0,0
15,4,204000,4,4,,,,,,,,,,0,0,0
