Id,wave,monster1_id,monster1_level,monster1_count,monster2_id,monster2_level,monster2_count,monster3_id,monster3_level,monster3_count,monster4_id,monster4_level,monster4_count,is_boss,reward,exp
1,1,204000,1,3,,,,,,,,,,0,0,0
1,2,204000,1,2,205000,1,1,,,,,,,0,0,0
1,3,204000,1,3,205003,1,1,,,,,,,0,0,0
1,4,204000,1,4,,,,,,,,,,0,1,57
2,1,204000,2,3,,,,,,,,,,0,0,0
2,2,204000,2,3,,,,,,,,,,0,0,0
2,3,204000,2,4,,,,,,,,,,0,0,0
2,4,204000,2,5,,,,,,,,,,0,0,0
2,5,204000,2,4,,,,,,,,,,0,2,64
3,1,204000,3,3,,,,,,,,,,0,0,0
3,2,204000,3,3,,,,,,,,,,0,0,0
3,3,204000,3,5,,,,,,,,,,0,0,0
3,4,204000,3,3,,,,,,,,,,0,0,0
3,5,204000,3,6,,,,,,,,,,0,0,0
3,6,204000,3,3,,,,,,,,,,0,3,71
4,1,201000,4,2,204000,4,1,,,,,,,0,0,0
4,2,201000,4,1,204000,4,2,,,,,,,0,0,0
4,3,201000,4,2,204000,4,1,,,,,,,0,0,0
4,4,201000,4,3,204000,4,1,,,,,,,0,0,0
4,5,201000,4,2,204000,4,2,,,,,,,0,0,0
4,6,201000,4,2,204000,4,3,,,,,,,0,4,78
5,1,201000,5,2,204000,5,1,,,,,,,0,0,0
5,2,201000,5,2,204000,5,2,,,,,,,0,0,0
5,3,201000,5,4,204000,5,1,,,,,,,0,0,0
5,4,201000,5,5,204000,5,1,,,,,,,0,0,0
5,5,201000,5,2,204000,5,2,,,,,,,0,0,0
5,6,201000,5,3,204000,5,5,,,,,,,0,0,0
5,7,201000,6,2,201002,6,1,204000,6,2,,,,1,5,85
6,1,201000,6,2,204000,6,1,,,,,,,0,0,0
6,2,201000,6,1,204000,6,3,,,,,,,0,0,0
6,3,201000,6,1,204000,6,3,,,,,,,0,0,0
6,4,201000,6,3,204000,6,3,,,,,,,0,0,0
6,5,201000,6,3,204000,6,4,,,,,,,0,6,92
7,1,201000,7,1,204000,7,1,204001,7,1,,,,0,0,0
7,2,201000,7,2,204000,7,1,204001,7,1,,,,0,0,0
7,3,201000,7,2,204000,7,2,204001,7,1,,,,0,0,0
7,4,201000,7,1,204000,7,1,204001,7,2,,,,0,0,0
7,5,201000,7,3,204000,7,1,204001,7,2,,,,0,0,0
7,6,201000,7,1,204000,7,1,204001,7,2,,,,0,0,0
7,7,201000,7,1,204000,7,2,204001,7,4,,,,0,0,0
7,8,204000,7,1,204001,7,2,,,,,,,0,7,99
8,1,201000,8,1,204000,8,1,204001,8,1,,,,0,0,0
8,2,204000,8,1,204001,8,2,,,,,,,0,0,0
8,3,201000,8,2,204000,8,2,204001,8,1,,,,0,0,0
8,4,201000,8,1,204000,8,1,204001,8,2,,,,0,0,0
8,5,201000,8,4,204000,8,1,204001,8,1,,,,0,0,0
8,6,201000,8,1,204000,8,2,204001,8,1,,,,0,0,0
8,7,201000,8,1,204001,8,2,,,,,,,0,0,0
8,8,201000,8,1,204000,8,2,204001,8,3,,,,0,8,106
9,1,204000,9,1,204001,9,2,,,,,,,0,0,0
9,2,204000,9,1,204001,9,2,,,,,,,0,0,0
9,3,201000,9,1,204000,9,2,204001,9,1,,,,0,0,0
9,4,201000,9,2,204001,9,4,,,,,,,0,0,0
9,5,201000,9,1,204000,9,1,204001,9,1,,,,0,0,0
9,6,201000,9,2,204000,9,1,204001,9,4,,,,0,0,0
