id,_name,size_type,elemental_type,hp,atk,def,cri,dog,spd,lv_hp,lv_atk,lv_def,lv_cri,lv_dog,lv_spd,attack_range,run_speed
100010,전사,S,0,50,9,5,7,10,500,15,3,3,0.1,0,0,2,3
100110,궁수,S,0,131,78,28,7,10,180,84,55,26,0.2,0,0,2,3
100210,법사,S,0,129,80,29,7,10,180,82,57,25,0.2,0,0,1,3
201000,이그드라실의 씨앗,XS,2,14,5,5,4,5,90,8,5,7,0.05,0,0,0.8,1.2
201001,이그드라실의 새싹,XS,2,16,6,5,4,5,110,10,5,7,0.05,0,0,0.85,1
201002,이그드라실의 새싹,XS,2,19,6,5,4,5,100,8,4,8,0.05,0,0,0.75,1
201003,이그드라실의 꽃,S,2,100,12,15,6,5,120,10,4,8,0.05,0,0,2.5,0.5
201004,이그드라실의 열매,XS,2,20,6,5,4,5,130,9,4,7,0.05,0,0,0.83,0.8
201005,이그드라실의 모종,S,2,200,12,200,6,5,140,10,3,2,0.05,0,0,3,0.3
202000,여우부족 졸개,S,3,25,8,5,4,5,100,6,4,25,0.05,0,0,1,1
202001,여우부족 훈련병,S,3,35,8,6,4,5,100,6,4,25,0.05,0,0,1,0.8
202002,여우부족 도적,M,3,40,9,7,4,5,100,7,4,25,0.05,0,0,1,0.8
202003,여우부족 전사,M,3,40,9,5,4,5,100,8,4,25,0.05,0,0,1,0.8
202004,여우부족 주술사,L,3,40,5,100,6,5,100,9,5,25,0.05,0,0,4,0.5
202005,여우부족 견습 마법사,M,3,25,10,100,4,5,100,10,4,25,0.05,0,0,3,0.5
202006,여우부족 마도사,L,3,40,5,100,4,5,100,9,6,25,0.05,0,0,1,0.5
202007,여우부족 대장,XL,3,150,30,250,6,5,100,4,3,5,0.05,0,0,3,0.2
203000,돼지부족 졸개,XS,1,20,12,10,6,5,100,5,4,5,0.05,0,0,2,1
203001,돼지부족 훈련병,S,1,20,12,10,6,5,100,5,4,5,0.05,0,0,1,0.8
203002,돼지부족 견습 법사,M,1,20,12,10,6,5,100,6,4,6,0.05,0,0,1.5,0.5
203003,돼지부족 전사,M,1,20,12,10,6,5,100,6,4,6,0.05,0,0,1.5,0.5
203004,돼지부족 성기사,M,1,20,12,10,6,5,100,7,6,7,0.05,0,0,3,0.3
203005,돼지부족 도살자,L,1,20,12,10,6,5,100,8,8,10,0.05,0,0,3,0.3
203006,돼지부족 마도사,L,1,20,12,10,6,5,100,9,5,6,0.05,0,0,3,0.3
203007,제림니르,XL,1,20,12,10,6,5,100,10,8,6,0.05,0,0,3,0.3
204000,이그드라실의 부산물,S,0,14,5,2,4,5,100,10,3,4,0.05,0,0,2,0.2
204010,이그드라실의 부산물,XS,0,8,5,1,2,4,110,10,3,3,0.05,0,0,2,0.2
204001,이그드라실의 부산물(대지),S,3,13,3,2,4,5,100,10,4,4,0.05,0,0,2,0.3
204011,이그드라실의 부산물(대지),XS,3,7,3,0,2,4,100,10,4,3,0.05,0,0,2,0.3
204002,이그드라실의 부산물(불),S,1,14,3,2,4,5,100,10,4,4,0.05,0,0,3,0.6
204012,이그드라실의 부산물(불),XS,1,8,3,0,2,4,100,10,4,3,0.05,0,0,3,0.6
204003,이그드라실의 부산물(바람),S,4,14,3,2,4,5,100,10,4,4,0.05,0,0,3,0.6
204013,이그드라실의 부산물(바람),XS,4,9,3,0,2,4,100,10,4,3,0.05,0,0,3,0.6
204004,이그드라실의 부산물(물),S,2,14,3,2,4,5,100,10,4,4,0.05,0,0,2,0.3
204014,이그드라실의 부산물(물),XS,2,9,3,0,2,4,100,10,4,3,0.05,0,0,2,0.3
205000,영혼의 병정,S,4,5,3,3,4,5,100,3,2,3,0.05,0,0,3,0.6
205003,영혼의 기사,M,4,5,3,3,4,5,100,3,2,3,0.05,0,0,3,0.6
