id,name,size,elemental_type,hp,atk,def,cri,lv_hp,lv_atk,lv_def,lv_cri,rng,run_speed
100010,전사,s,0,32,9,9,0.07,19,7,6,0.002,2,3
100110,궁수,s,0,131,78,28,0.07,84,55,26,0.002,2,3
100210,법사,s,0,129,80,29,0.07,82,57,25,0.002,1,3
201000,이그드라실의 씨앗,xs,2,8,4,2,0.04,7,4,4,0.0005,0.8,1.2
201001,이그드라실의 새싹,xs,2,9,4,3,0.04,8,3,5,0.0005,0.8,1
201002,이그드라실의 새싹,xs,2,8,5,3,0.04,6,4,4,0.0005,0.8,1
201003,이그드라실의 꽃,s,2,12,6,3,0.06,10,4,15,0.0005,2.5,0.5
201004,이그드라실의 열매,xs,2,20,7,4,0.04,8,6,8,0.0005,0.8,0.8
201005,이그드라실의 모종,s,2,20,7,5,0.06,8,6,8,0.0005,3,0.3
202000,여우부족 졸개,s,3,18,8,5,0.04,7,6,4,0.0005,1,1
202001,여우부족 훈련병,s,3,21,8,6,0.04,7,7,4,0.0005,1,0.8
202002,여우부족 도적,m,3,20,9,7,0.04,6,8,4,0.0005,1,0.8
202003,여우부족 전사,m,3,20,9,7,0.04,5,8,10,0.0005,1,0.8
202004,여우부족 주술사,l,3,20,10,8,0.06,9,8,6,0.0005,4,0.5
202005,여우부족 견습 마법사,m,3,20,10,8,0.04,10,8,6,0.0005,3,0.5
202006,여우부족 마도사,l,3,20,11,9,0.04,9,6,7,0.0005,1,0.5
202007,여우부족 대장,xl,3,20,11,10,0.06,8,4,5,0.0005,3,0.2
203000,돼지부족 졸개,xs,1,20,12,10,0.06,9,4,6,0.0005,2,1
203001,돼지부족 훈련병,S,1,20,12,10,0.06,9,4,6,0.0005,1,0.8
203002,돼지부족 견습 법사,m,1,20,12,10,0.06,9,4,6,0.0005,1.5,0.5
203003,돼지부족 전사,m,1,20,12,10,0.06,9,4,6,0.0005,1.5,0.5
203004,돼지부족 성기사,m,1,20,12,10,0.06,9,4,6,0.0005,3,0.3
203005,돼지부족 도살자,L,1,20,12,10,0.06,9,4,6,0.0005,3,0.3
203006,돼지부족 마도사,L,1,20,12,10,0.06,9,4,6,0.0005,3,0.3
203007,제림니르,xl,1,20,12,10,0.06,9,4,6,0.0005,3,0.3
204000,이그드라실의 부산물,xs,0,4,3,2,0.04,2,2,3,0.0005,2,0.2
204001,이그드라실의 부산물(대지),xs,3,5,3,3,0.04,3,2,3,0.0005,2,0.3
204002,이그드라실의 부산물(불),xs,1,5,3,3,0.04,3,2,3,0.0005,3,0.6
204003,이그드라실의 부산물(바람),xs,4,5,3,3,0.04,3,2,3,0.0005,3,0.6
204004,이그드라실의 부산물(물),xs,2,4,3,3,0.04,2,2,3,0.0005,2,0.3
