id,name,resource,size,elemental,hp,damage,defense,luck,lv_hp,lv_damage,lv_defense,lv_luck,attack_range,run_speed
100010,전사,,s,0,32,9,9,0.07,19,7,6,0.002,2,3
100110,궁수,,s,0,131,78,28,0.07,84,55,26,0.002,2,3
100210,법사,,s,0,129,80,29,0.07,82,57,25,0.002,1,3
201000,이그드라실의 씨앗,201000,xs,2,8,4,2,0.04,7,4,4,0.0005,0.8,4
201001,이그드라실의 새싹,201001,xs,2,9,4,3,0.04,8,3,5,0.0005,0.8,2
201002,이그드라실의 새싹,201002,xs,2,8,5,3,0.04,6,4,4,0.0005,0.8,2
201003,이그드라실의 꽃,201003,s,2,12,6,3,0.06,10,4,15,0.0005,2.5,0.7
201004,이그드라실의 열매,201004,xs,2,20,7,4,0.04,8,6,8,0.0005,0.8,1
201005,이그드라실의 모종,201005,s,2,20,7,5,0.06,8,6,8,0.0005,3,0.5
202000,여우부족 졸개,202000,s,3,18,8,5,0.04,7,6,4,0.0005,1,1.2
202001,여우부족 훈련병,202001,s,3,21,8,6,0.04,7,7,4,0.0005,1,1
202002,여우부족 도적,202002,m,3,20,9,7,0.04,6,8,4,0.0005,1,1
202003,여우부족 전사,202003,m,3,20,9,7,0.04,5,8,10,0.0005,1,1
202004,여우부족 주술사,202004,l,3,20,10,8,0.06,9,8,6,0.0005,4,0.5
202005,여우부족 견습 마법사,202005,m,3,20,10,8,0.04,10,8,6,0.0005,3,0.5
202006,여우부족 마도사,202006,l,3,20,11,9,0.04,9,6,7,0.0005,1,0.5
202007,여우부족 대장,202007,xl,3,20,11,10,0.06,8,4,5,0.0005,3,0.3
203000,돼지부족 졸개,203000,xs,1,20,12,10,0.06,9,4,6,0.0005,2,1
203001,돼지부족 훈련병,203001,S,1,20,12,10,0.06,9,4,6,0.0005,1,1
203002,돼지부족 견습 법사,203002,m,1,20,12,10,0.06,9,4,6,0.0005,1.5,0.7
203003,돼지부족 전사,203003,m,1,20,12,10,0.06,9,4,6,0.0005,1.5,0.7
203004,돼지부족 성기사,203004,m,1,20,12,10,0.06,9,4,6,0.0005,3,0.5
203005,돼지부족 도살자,203005,L,1,20,12,10,0.06,9,4,6,0.0005,3,0.5
203006,돼지부족 마도사,203006,L,1,20,12,10,0.06,9,4,6,0.0005,3,0.5
203007,제림니르,203007,xl,1,20,12,10,0.06,9,4,6,0.0005,3,0.5
204000,이그드라실의 부산물,204000,xs,0,4,3,2,0.04,2,2,3,0.0005,2,0.5
204001,이그드라실의 부산물(대지),204001,xs,3,5,3,3,0.04,3,2,3,0.0005,2,0.5
204002,이그드라실의 부산물(불),204002,xs,1,5,3,3,0.04,3,2,3,0.0005,3,1
204003,이그드라실의 부산물(바람),204003,xs,4,5,3,3,0.04,3,2,3,0.0005,3,1
204004,이그드라실의 부산물(물),204004,xs,2,4,3,3,0.04,2,2,3,0.0005,2,0.5
